id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,1,0,4877,0,2,0,48.64,0,0.000621975394406157,0,0,0,0,0,0,0.0004931209514067081,0,0,0,0,0,0,0.6406358891629467,0,0,0,0,0,0
8,2,3,0,1,0,4365,0,3,0,53.839999999999996,0,-0.0003311438550015995,0,0,0,0,0,0,6.504796765391196e-05,0,0,0,0,0,0,0.5429329404145463,0,0,0,0,0,0
3,3,2,0,0,0,-806,0,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1156,0,3,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-5606,0,3,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-6162,0,5,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,1,0,1533,0,3,0,47.56,0,-0.00048528553522621487,0,0,0,0,0,0,5.898735588244862e-05,0,0,0,0,0,0,0.6407295298480074,0,0,0,0,0,0
6,3,3,0,1,0,1128,0,4,0,52.92,0,-0.0009739664357685748,0,0,0,0,0,0,0.0003982987711306901,0,0,0,0,0,0,0.5438776831836782,0,0,0,0,0,0
0,5,2,1,1,0,558,-1276,2,0,48.16,0,-0.00043501575098984336,-0.0021153964386371946,-0.002547220914805085,-0.0006353693362857644,-0.0002044618196900628,-0.001584120473184283,0.005378151260504202,0.007941060952872853,0.0018122321949881471,0.008448551521459301,0.0002960863559359261,0.008081130256658044,0.000610819062392048,0.009927982573065064,0.6404201745276548,0.640644440733374,0.6403798312929517,0.6403233708608288,0.6404553772181363,0.6410906581035319,0.6423842081154121
0,5,3,0,1,0,66,-1276,5,0,53.480000000000004,0,0.0033494622916673197,-0.004673202890437187,0.00361069834602417,-0.002995986481375078,0.00470895478285345,-0.007106035228075522,0.0011961402969221748,0.007107494813702731,0.000838545563487358,0.008677364477251995,0.0004102659061742497,0.008547265542866157,0.0008547478924240729,0.008304147192612679,0.5475745232107313,0.5440227525324488,0.5637007593903457,0.5387713361584827,0.5465217144271666,0.5574954793545233,0.5279940470944361
7,1,2,0,0,0,-820,0,2,0,46.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1103,0,4,0,54.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,0,0,-6612,0,2,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-6979,0,4,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,1,0,4187,0,3,0,48.36,0,0.00035121212300796297,0,0,0,0,0,0,0.0001818414706774423,0,0,0,0,0,0,0.6406377411569353,0,0,0,0,0,0
1,5,3,0,1,0,3786,0,5,0,53.92,0,-0.004735967152660321,0,0,0,0,0,0,0.0006839771998297694,0,0,0,0,0,0,0.5402694370369604,0,0,0,0,0,0
