id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-4593,0,101,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-5639,0,101,0,65.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,10549,10549,2,0,10.0,0,1.0,1.0,1.0,0.03967849263302115,1.0,1.0,-0.05856173948901838,1.0,1.0,1.0,0.06619911628148871,1.0,1.0,0.08932038844943645,1.0,1.0,1.0,0.6571883123052982,1.0,1.0,0.6557642558078374
2,2,3,0,1,1,10566,10549,6,0,54.279999999999994,0,0.2694690689640092,0.2923995818879876,0.2704409187087539,0.009788295310305551,0.26999242236040355,0.2694804459022447,-0.012087717662417377,0.5103811279966222,0.5210399251630395,0.5108314756324492,0.054506009316326084,0.5106236312053598,0.5103863992980933,0.13067874668015028,0.7113248316384135,0.7309713948492429,0.7121907169953348,0.5287036010374,0.7117915038469872,0.7113349859079557,0.5270164172367244
4,3,2,0,0,1,-1159,0,25,0,47.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,1,-1650,0,28,0,58.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,3190,0,101,0,24.240000000000002,0,0.01508178064071033,0,0,0,0,0,0,0.0009453396692268324,0,0,0,0,0,0,0.7245282091242303,0,0,0,0,0,0
9,1,3,0,1,0,2037,0,101,0,49.919999999999995,0,0.023397500996959832,0,0,0,0,0,0,0.01952924172716748,0,0,0,0,0,0,0.5792520507719665,0,0,0,0,0,0
0,1,2,1,1,1,14154,14154,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.07559346333476516,1.0,1.0,1.0,1.0,1.0,1.0,0.07637192917461096,1.0,1.0,1.0,1.0,1.0,1.0,0.6753001971305876
0,1,3,0,1,1,13811,14154,57,0,53.52,0,0.26979051029823503,0.27245492451298736,0.3347298872148093,0.2719795103731457,0.5338440045751005,0.26993824122018695,0.014571125880320106,0.5105300683330977,0.5117651287282208,0.5409204960754609,0.5115446899092929,0.6398752381070996,0.5105985240165971,0.14919481772640605,0.7116115653991023,0.7139753910013903,0.7634298808771539,0.7135552899259852,0.8722138798600922,0.7117432321432415,0.5336255574863394
5,1,2,1,0,1,-9783,-9032,9,0,27.36,1,0,1.0,-0.02444192735706478,1.0,-0.0369031412495974,1.0,-0.01713211202505386,0,1.0,0.0016574898278321954,1.0,0.0075867781277064875,1.0,0.052927214119571915,0,1.0,0.8151988092742418,1.0,0.7054228873238788,1.0,0.6419714870985649
5,1,3,0,0,1,-10337,-9032,45,0,50.4,1,0,0.3337814915890897,-0.014445836128427517,0.5220004113048674,-0.008604722676051826,0.4171845893474944,0.0650787907390947,0,0.5404718406336332,0.06302807159063112,0.6336501407371598,0.06115473947625844,0.5806169899298644,0.0724013316496748,0,0.7627506668597688,0.5972423254275513,0.8671795606645478,0.5823982649034355,0.8156464080455086,0.5779890340512981
1,3,2,0,0,1,-667,0,4,0,17.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,0,1,-1608,0,8,0,31.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,0,0,-6738,0,101,0,39.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-7742,0,101,0,63.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
