id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,0,0,-2272,-2998,6,0,49.6,0,0,-6.349474778240021e-05,0.006621630700731745,1.485996371283857e-05,6.518091946523225e-05,-0.0006008958586921629,-0.00027827253916572247,0,0.00014599464684561658,0.0015691614801285913,0.0005323421244114265,0.00010515389866485927,0.00034945821716666814,4.826944948796245e-06,0,0.5829083325904056,0.5912151289567843,0.5829391402665545,0.5830979078713913,0.5829499684157111,0.5828408603098303
9,1,3,0,0,1,-2465,-2998,8,0,56.44,0,0,0.38011783772757257,0.19539394365228763,0.015075958615706667,0.08083904310555907,0.021445671112548925,0.04670148953941887,0,0.20874083638538968,0.06937092692673988,0.006159549497044726,0.03781381025401543,0.007120698996460004,0.028094611741515188,0,0.8311021973823953,0.6856247590296122,0.49395427170464634,0.5535907696668545,0.5071985421696049,0.5150857715864683
5,2,2,0,1,0,4470,0,3,0,49.84,0,-0.00023680773787412583,0,0,0,0,0,0,5.912248582708692e-05,0,0,0,0,0,0,0.5828250318626105,0,0,0,0,0,0
5,2,3,0,1,0,3998,0,3,0,55.48,0,0.0013066187308138962,0,0,0,0,0,0,0.00012115117669646335,0,0,0,0,0,0,0.49015877603780617,0,0,0,0,0,0
4,2,2,0,0,0,-846,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1340,0,3,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-6146,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-6559,0,4,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-848,0,2,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1185,0,3,0,51.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-5511,0,2,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-5865,0,5,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,1731,0,2,0,49.36,1,0.0006093090773347749,0,0,0,0,0,0,0.001902283377436234,0,0,0,0,0,0,0.5832327251651285,0,0,0,0,0,0
0,1,3,0,1,0,1400,0,7,0,56.32,1,0.0006377865506324322,0,0,0,0,0,0,0.0018431555030786423,0,0,0,0,0,0,0.4875669217572336,0,0,0,0,0,0
2,2,2,0,1,0,755,0,2,0,49.4,1,0.0006657394226463353,0,0,0,0,0,0,0.0019343099182400052,0,0,0,0,0,0,0.5832511447562329,0,0,0,0,0,0
2,2,3,0,1,0,333,0,6,0,53.239999999999995,1,-0.001988504413596001,0,0,0,0,0,0,0.0015479747107537062,0,0,0,0,0,0,0.49634046561256623,0,0,0,0,0,0
