id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,1688,0,2,0,49.68,0,-0.00026066814974371377,0,0,0,0,0,0,6.489224494152705e-05,0,0,0,0,0,0,0.5828237611168102,0,0,0,0,0,0
9,1,3,0,1,0,1351,0,4,0,54.76,0,-0.0017297368275825235,0,0,0,0,0,0,0.0004996669495899004,0,0,0,0,0,0,0.48989521770391364,0,0,0,0,0,0
6,2,2,0,1,0,4317,0,2,0,48.36,0,-0.0003611215635903764,0,0,0,0,0,0,1.0876326158846563e-05,0,0,0,0,0,0,0.5830825976966277,0,0,0,0,0,0
6,2,3,0,1,0,3905,0,4,0,52.92,0,-0.006379787139696566,0,0,0,0,0,0,0.000890059143108416,0,0,0,0,0,0,0.4923849838853638,0,0,0,0,0,0
5,2,2,0,0,0,-3892,0,2,0,48.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4327,0,3,0,50.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,1317,1317,2,0,20.0,1,1.0,1.0,1.0,0.002192645986130573,1.0,0.003458662539123886,1.0,1.0,1.0,1.0,0.007285460302107984,1.0,0.0031423800326209283,1.0,1.0,1.0,1.0,0.5842082418573117,1.0,0.5845528607786044,1.0
3,2,3,0,1,1,1097,1317,7,0,59.68,1,0.41846089750202436,0.9717666833014706,0.4206232082378133,0.0017698764241627354,0.4188183037812284,0.012721644815636228,0.4186342963310424,0.6434815039867178,0.9109597542771597,0.6442603981106182,0.008695102062388002,0.6436101380765715,0.009582356049093816,0.6435439065961237,0.7274372279045767,0.9908269089543066,0.7289558110445119,0.48539664050663145,0.7276886578842766,0.49737367387141046,0.7275592324529232
2,2,2,0,0,0,-4416,0,2,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4893,0,7,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-894,0,3,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1361,0,4,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,3094,0,2,0,49.2,1,-3.8450267014462196e-05,0,0,0,0,0,0,8.380527069090233e-05,0,0,0,0,0,0,0.582981799169885,0,0,0,0,0,0
4,2,3,0,1,0,2669,0,4,0,55.879999999999995,1,0.002737647195967543,0,0,0,0,0,0,0.0018877867605428939,0,0,0,0,0,0,0.4898701950164407,0,0,0,0,0,0
1,2,2,0,0,0,-3386,0,2,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3805,0,3,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
