id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-1599,0,5,0,46.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-1880,0,3,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-5515,0,12,0,46.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-6219,0,101,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-6477,0,9,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-6739,0,101,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-9018,0,60,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-10102,0,101,0,58.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,1,0,4346,0,25,0,46.68,0,-0.001674120909883303,0,0,0,0,0,0,0.0008085030273829642,0,0,0,0,0,0,0.6409162842927812,0,0,0,0,0,0
5,3,3,0,1,0,2521,0,101,0,55.559999999999995,0,-0.002098386031678535,0,0,0,0,0,0,0.00019046382887529455,0,0,0,0,0,0,0.5364989014065723,0,0,0,0,0,0
4,3,2,0,1,0,854,0,22,0,49.32,0,0.00013763073689429948,0,0,0,0,0,0,0.00022695358637066728,0,0,0,0,0,0,0.6402691772928529,0,0,0,0,0,0
4,3,3,0,0,0,-860,0,101,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,1,0,4451,0,101,0,48.480000000000004,0,-0.000528415480573589,0,0,0,0,0,0,0.00026916812674665887,0,0,0,0,0,0,0.6402459540913552,0,0,0,0,0,0
1,5,3,0,1,0,3503,0,101,0,53.839999999999996,0,-0.0018171766967828313,0,0,0,0,0,0,0.0011325965719291608,0,0,0,0,0,0,0.5431344256607332,0,0,0,0,0,0
6,6,2,1,0,1,-6455,-6979,101,0,48.16,0,0,-0.01759940919472307,0.013143130629993451,0.0011950420297155491,0.009014803499527957,-0.0014625757972811864,0.004251117992617936,0,0.0023848994286527316,0.0006030245320574139,6.543826362802048e-05,0.030767162934626734,5.998668780556783e-06,0.02892069725198718,0,0.6839728350803179,0.7423344738769584,0.6495863848006657,0.6437067808601332,0.858451005513257,0.6422112321332831
6,6,3,0,0,1,-7493,-6979,101,0,64.84,0,0,-0.0033448875474561823,0.06154788547312695,-0.004365053278033762,0.0119684347519659,-0.014321000635084744,0.010127843725421158,0,0.0005433783672961581,0.020152577728273488,0.00041860711624668495,0.024295855027565236,0.0007695578313281991,0.023201275859611296,0,0.5388386444238873,0.7070391549515244,0.5932974389341278,0.5728321671736797,0.8113539279638945,0.5381175791995476
