id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-1010,0,2,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1469,0,5,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,2044,0,14,0,45.64,0,-0.002984465619747834,0,0,0,0,0,0,0.004235768204847893,0,0,0,0,0,0,0.5838656113335592,0,0,0,0,0,0
3,1,3,0,1,0,1660,0,29,0,57.99999999999999,0,-0.0016041420664061265,0,0,0,0,0,0,0.001707610754976168,0,0,0,0,0,0,0.4830527773709744,0,0,0,0,0,0
9,2,2,0,0,0,-6328,0,8,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-7005,0,44,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,4346,0,53,0,42.4,0,0.0029494846293956533,0,0,0,0,0,0,0.00034543180497473324,0,0,0,0,0,0,0.5908647899421448,0,0,0,0,0,0
6,2,3,0,1,0,2721,0,101,0,58.879999999999995,0,-0.0010755434310983707,0,0,0,0,0,0,7.845430062707634e-05,0,0,0,0,0,0,0.48176810237828455,0,0,0,0,0,0
2,1,2,0,0,0,-1159,0,8,0,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1807,0,37,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-6845,0,101,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-8255,0,101,0,63.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-3696,0,24,0,43.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4517,0,47,0,62.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,988,737,2,0,20.119999999999997,0,0.994497412359289,0.008175529085231873,0.9963286887358576,0.014894550711618468,0.994497412359289,1.0,0.18611574540436182,0.9836955371328666,0.000364021767549342,0.9884774590731022,0.00130420457799635,0.9836955371328666,1.0,0.2887511636916706,0.9982350668001254,0.6398830693766824,0.9988231972746554,0.633112390902648,0.9982350668001254,1.0,0.6629834070675472
0,2,3,0,0,1,-463,737,101,0,58.040000000000006,0,0,0.42914451086820543,0.4235577707655733,0.39248304090789093,0.41835686185061866,0.4965464226797923,0.30236546997618136,0,0.47394944475273154,0.6389473010209283,0.42580587489087957,0.6370857854706725,0.6726789414541161,0.4319293186522647,0,0.750351453041563,0.7311757338118328,0.7278669742972257,0.7275355735861226,0.7786966367145849,0.6612741838016981
5,2,2,0,1,0,508,0,7,0,49.8,1,-0.0002100733527974778,0,0,0,0,0,0,3.0162680450868628e-05,0,0,0,0,0,0,0.5828381796584337,0,0,0,0,0,0
5,2,3,0,0,0,-213,0,57,0,59.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
