id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,1,-6851,0,13,0,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-7233,0,15,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,3374,3374,2,0,10.0,0,1.0,0.37208183498034936,1.0,0.0017982522420268154,1.0,0.5545735905731759,0.02594794449347069,1.0,0.33992230527993117,1.0,0.04319347446553292,1.0,0.468889864854837,0.1394365354838378,1.0,0.822209179980473,1.0,0.6421989619753357,1.0,0.8912825481302961,0.6506922679054339
0,1,3,0,1,1,2271,3374,101,0,39.4,0,0.3189093607158452,0.269768047478757,0.48110509504364934,0.269768047478757,0.4009774404752506,0.1611302721744335,0.06648111632855622,0.5334565777632582,0.5105196597313911,0.6125472753603506,0.5105196597313911,0.5726957509825188,0.2790039601053953,0.18727780119153992,0.7518254992078619,0.7115915389474572,0.8486675457569256,0.7115915389474572,0.8063411449080925,0.6337928630697119,0.5643425692071021
3,3,2,0,1,0,8316,0,19,0,46.2,1,-0.003571339007828514,0,0,0,0,0,0,0.0054227334070388504,0,0,0,0,0,0,0.6406178502789552,0,0,0,0,0,0
3,3,3,0,1,0,7156,0,101,0,62.8,1,0.0037666183100051732,0,0,0,0,0,0,0.004057268942303492,0,0,0,0,0,0,0.5272910055181768,0,0,0,0,0,0
5,3,2,0,0,1,-1393,0,101,0,31.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,1,-2711,0,101,0,63.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,1,-1170,0,101,0,35.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-1973,0,101,0,61.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,1,-1089,-1616,15,0,34.72,0,0,0.15094628806429652,0.43718464321010103,0.10836436817669355,0.08839927508654107,0.016111720576505464,0.5134347716241566,0,0.1582217385600032,0.2407439006505795,0.08087002221423864,0.09236309426993089,0.058516717592988175,0.30869524198816356,0,0.7164680368191111,0.8853087362451589,0.7045915526848637,0.6853125260075164,0.6465148291673914,0.9033512356627482
6,3,3,0,0,1,-1597,-1616,13,0,53.0,0,0,0.107584988906806,0.1807480269064228,0.12947282008128694,0.1382741934410789,0.10598942143674117,0.13630928806736442,0,0.15719843128390026,0.21961422070694672,0.15143613861136884,0.20325432488877074,0.13791061105387822,0.1667774096901706,0,0.613634791120465,0.7503011549253044,0.6398387313106078,0.6726393025318709,0.6052043770799679,0.6392237711684832
8,2,2,0,0,1,-2431,0,101,0,30.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2770,0,101,0,60.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-1797,0,47,0,42.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-2589,0,101,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
