id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-5337,0,13,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-6181,0,101,0,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-10579,0,2,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-10879,0,3,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,8742,0,4,0,49.44,0,-0.00020132631421180912,0,0,0,0,0,0,4.722888083750693e-05,0,0,0,0,0,0,0.6401177283711151,0,0,0,0,0,0
2,3,3,0,1,0,8177,0,5,0,56.120000000000005,0,0.0004221724717991691,0,0,0,0,0,0,1.4930582009049686e-05,0,0,0,0,0,0,0.5361320246153032,0,0,0,0,0,0
8,2,2,1,1,1,2336,2336,2,0,10.0,0,1.0,0.007287158276837092,1.0,0.12732901714671463,1.0,0.9203941971484451,1.0,1.0,0.005867208025351771,1.0,0.05278117540519624,1.0,0.8455956212610367,1.0,1.0,0.644608216171527,1.0,0.7478001059996939,1.0,0.9849497063554896,1.0
8,2,3,0,1,1,2244,2336,5,0,53.2,0,0.26999242236040355,0.003343214863014638,0.2694001990054992,0.020755322467862887,0.26936976457505124,0.2816026525776084,0.2699650230617971,0.5106236312053598,0.0054065950202251915,0.5103492186743114,0.018979804091499266,0.5103351177646707,0.4801990211280576,0.51061093450225,0.7117915038469872,0.5763058074182668,0.711263354046288,0.629578793392684,0.711236181452906,0.727046209165102,0.7117670941332379
7,3,2,0,0,0,-1229,0,5,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-1958,0,15,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,2360,0,3,0,49.36,0,-0.00020798338597026136,0,0,0,0,0,0,0.0007568192188800004,0,0,0,0,0,0,0.6401274317993065,0,0,0,0,0,0
4,2,3,0,1,0,1947,0,5,0,55.2,0,0.0001981664137463764,0,0,0,0,0,0,3.149454091265042e-05,0,0,0,0,0,0,0.5379616922766436,0,0,0,0,0,0
5,5,2,0,0,0,-5497,0,101,0,49.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,3,0,0,0,-6358,0,86,0,56.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
