id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
15,shift,10,2000,500,1.00,5.00,4.00,0.00,0.60,1.00,2897.3490,238.6716,0.0457,0.0069,3.1728,0.0316,0.0049,27.1378
39,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,3525.8401,244.0595,0.1945,0.0474,1.5400,0.0540,0.0052,51.0998
18,shift,10,2000,500,1.00,5.00,4.00,0.00,0.60,1.00,3902.2090,240.7724,0.0644,0.0077,2.4092,0.0334,0.0529,43.9369
41,shift,10,2000,500,2.00,7.00,1.00,0.00,0.90,1.00,6010.4649,496.2430,0.1304,0.0460,1.6018,0.0416,0.0150,24.3495
46,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,6483.6332,537.4574,0.0465,0.0306,3.7662,0.0304,0.0052,27.3154
20,shift,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,6878.9227,428.2127,0.1502,0.0090,1.9683,0.0425,0.0289,21.8377
33,shift,10,2000,500,1.00,9.00,0.00,0.00,1.00,1.00,6953.8025,575.5858,0.0354,0.0305,4.0031,0.0423,0.0039,40.3382
27,shift,10,2000,500,0.00,5.00,3.00,2.00,0.50,0.00,7613.8734,468.4374,0.0746,0.0229,1.6726,0.0585,0.0174,55.7245
8,shift,10,2000,500,1.00,7.00,1.00,1.00,0.80,1.00,7650.7563,540.4716,0.1183,0.0197,3.0284,0.0504,0.0049,36.8797
48,shift,10,2000,500,0.00,7.00,2.00,1.00,0.70,0.00,8017.9444,567.6720,0.2035,0.0096,2.1463,0.0439,0.0291,64.8041
31,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,8127.4691,574.2440,0.1283,0.0082,3.4648,0.0417,0.0172,38.4867
3,None,10,2000,500,0.00,8.00,2.00,0.00,0.80,0.00,9506.5340,678.1706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40,shift,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.99,10047.4849,829.9993,0.1019,0.0186,1.6649,0.0391,0.0166,40.3120
6,None,10,2000,500,0.00,8.00,2.00,0.00,0.80,0.00,10472.0782,654.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
50,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,10944.3403,681.4777,0.0894,0.0428,1.3542,0.0262,0.0046,31.8990
7,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,11322.2951,939.1699,0.3131,0.0583,1.6263,0.0557,0.0053,43.6555
17,shift,10,2000,500,2.00,6.00,2.00,0.00,0.80,1.00,11436.0016,811.3034,0.0827,0.0083,1.4525,0.0305,0.0048,35.7185
21,shift,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.51,12104.4555,1001.4540,0.0687,0.0063,2.5159,0.0351,0.0136,39.4619
22,shift,10,2000,500,2.00,7.00,1.00,0.00,0.90,1.00,12184.9212,757.3720,0.0983,0.0210,1.7339,0.0381,0.0130,28.6398
14,shift,10,2000,500,2.00,6.00,2.00,0.00,0.80,1.00,12188.4326,756.0518,0.1036,0.0302,2.0070,0.0777,0.0215,40.4138
44,shift,10,2000,500,1.00,5.00,2.00,2.00,0.60,1.00,12418.1904,768.2595,0.0850,0.0483,3.1714,0.0694,0.0053,34.9783
42,None,10,2000,500,0.00,8.00,2.00,0.00,0.80,0.00,12849.9747,917.6453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,13261.3115,944.6382,0.0989,0.0114,1.9609,0.0945,0.0055,31.2169
36,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,13274.0012,946.4246,0.0421,0.0076,0.7757,0.0185,0.0051,20.2761
29,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,13287.5836,824.1642,0.1124,0.0207,1.9490,0.0551,0.0173,46.3293
23,shift,10,2000,500,0.00,7.00,2.00,1.00,0.70,0.00,13631.1057,849.2234,0.0964,0.0093,1.8581,0.0566,0.0048,18.6956
11,shift,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,13803.1065,979.1158,0.1060,0.0276,5.5054,0.0430,0.0532,65.4656
37,shift,10,2000,500,0.00,4.00,4.00,2.00,0.40,0.00,13857.6442,762.1728,0.1042,0.0219,3.0147,0.0605,0.0174,42.9075
24,shift,10,2000,500,1.00,4.00,3.00,2.00,0.50,1.00,14019.3209,992.9372,0.1319,0.0235,1.4682,0.0769,0.0240,36.4175
5,shift,10,2000,500,1.00,5.00,4.00,0.00,0.60,1.00,14038.4942,874.8987,0.2019,0.0462,1.5502,0.0591,0.0296,34.6166
43,shift,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.00,14173.1976,880.7852,0.0557,0.0204,1.5577,0.0583,0.0181,34.5096
49,shift,10,2000,500,0.00,6.00,2.00,2.00,0.60,0.00,14441.6916,893.9779,0.1949,0.0152,4.4639,0.1252,0.0060,62.5656
25,shift,10,2000,500,2.00,6.00,1.00,1.00,0.80,0.50,14526.6963,1437.2318,0.0926,0.0296,3.7946,0.1044,0.0139,45.7155
12,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,14694.7254,1044.7842,0.0938,0.0197,5.8840,0.0379,0.0288,24.6364
4,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,14716.4953,916.7539,0.1039,0.0392,1.5590,0.0429,0.0537,41.0989
30,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,15156.5217,944.2880,0.1214,0.0320,1.7996,0.0419,0.0048,41.2354
47,shift,10,2000,500,0.00,5.00,3.00,2.00,0.50,0.00,15225.6520,1082.0307,0.0549,0.0199,1.7895,0.0876,0.0226,31.5035
9,shift,10,2000,500,0.00,6.00,2.00,2.00,0.60,0.00,15422.6554,1094.3886,0.1776,0.0198,5.5696,0.1019,0.0141,42.8969
38,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,15554.9405,861.0665,0.0484,0.0065,3.1989,0.0329,0.0053,46.6936
16,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.99,15592.5552,864.9864,0.0244,0.0075,1.5286,0.0407,0.0048,18.2653
35,shift,10,2000,500,2.00,6.00,1.00,1.00,0.80,1.00,15744.3352,977.7315,0.0851,0.0152,2.2714,0.0634,0.0268,29.8773
2,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,15781.3609,983.1549,0.2087,0.0064,3.9055,0.0583,0.0046,43.7417
28,shift,10,2000,500,0.00,4.00,4.00,2.00,0.40,0.00,15925.1865,882.6342,0.0301,0.0073,0.7151,0.0368,0.0141,16.4719
26,None,10,2000,500,0.00,6.00,4.00,0.00,0.60,0.00,16110.0995,1006.6567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,16339.0913,904.1619,0.1061,0.0304,2.0429,0.0603,0.0148,28.1737
19,None,10,2000,500,0.00,8.00,2.00,0.00,0.80,0.00,16369.3830,1169.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,shift,10,2000,500,1.00,5.00,4.00,0.00,0.60,1.00,16550.1425,1030.2886,0.0648,0.0442,1.4987,0.0821,0.0052,59.5773
1,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,16660.3990,922.6180,0.1165,0.0566,5.2873,0.0676,0.0053,44.8667
32,shift,10,2000,500,1.00,4.00,4.00,1.00,0.50,1.00,16723.3840,1040.5459,0.1234,0.0366,1.5048,0.0797,0.0061,33.8421
