id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-8469,0,101,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-9325,0,101,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,6461,6461,2,0,10.0,0,1.0,0.436246162345394,1.0,0.023091169046848162,1.0,1.0,-0.06627201901589967,1.0,0.3826961931979144,1.0,0.03345137427177068,1.0,1.0,0.08378685001271574,1.0,0.8487134755172796,1.0,0.6504768812594152,1.0,1.0,0.6628899597621779
0,1,3,0,1,1,6069,6461,41,0,53.800000000000004,0,0.26964621549267015,0.2666473164302896,0.4803891850220183,0.2693706867978156,0.29382524736730165,0.2705148930557208,-0.062295581829882055,0.5104632075158075,0.4937492972639168,0.6121829138748438,0.5103355450481117,0.521704996585827,0.5108657596204882,0.09620964100297798,0.7114828924828439,0.7094020220192977,0.848326806093356,0.7112370048800792,0.7321412734672863,0.712256499879294,0.549261025154528
5,4,2,0,0,0,-3825,0,7,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-4232,0,67,0,55.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,1,0,4046,0,2,0,48.08,1,0.0006436964593990424,0,0,0,0,0,0,0.00032338513123329765,0,0,0,0,0,0,0.6408793822871818,0,0,0,0,0,0
6,4,3,0,1,0,3601,0,4,0,53.52,1,-0.003338870529636747,0,0,0,0,0,0,0.00031409422089231416,0,0,0,0,0,0,0.5414922169453552,0,0,0,0,0,0
9,4,2,0,0,1,-3791,0,101,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-3766,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-816,0,101,0,41.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-1761,0,101,0,60.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
