id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-4216,0,34,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-5166,0,101,0,55.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-1211,0,93,0,46.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1799,0,101,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,1421,0,6,0,47.24,0,-0.0007382147422683701,0,0,0,0,0,0,9.107148890471807e-05,0,0,0,0,0,0,0.5834959319310449,0,0,0,0,0,0
9,2,3,0,1,0,434,0,22,0,62.28,0,-0.0013605909223089185,0,0,0,0,0,0,0.0007430102193412045,0,0,0,0,0,0,0.4772950375016577,0,0,0,0,0,0
6,2,2,0,0,1,-2471,0,101,0,38.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-2801,0,101,0,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,1,789,0,88,0,13.4,0,0.00334856920915561,0,0,0,0,0,0,3.830362215605427e-05,0,0,0,0,0,0,0.723444001946501,0,0,0,0,0,0
5,1,3,0,0,1,-2710,0,101,0,42.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-100,-303,12,0,25.8,0,0,0.12656092081644146,0.4131842286522271,0.018077970102705516,0.37321364456699657,-0.003907652147570177,-0.04602562128973105,0,0.046443324503725576,0.2955606277232491,0.008049249260532519,0.32110453122520666,0.0036477774730750015,0.008549856878867694,0,0.6844236450436488,0.8574552749938484,0.5955047916556677,0.8590748568268177,0.5842655820397861,0.7272346288712114
1,2,3,0,0,1,-671,-303,27,0,59.160000000000004,0,0,0.09378881373867515,0.18570829849670098,0.01562993017350837,0.160485640434199,-0.002018371908165348,-0.052508301649882724,0,0.028874994313303176,0.22037898017320778,0.004389881164134771,0.17330288659642218,0.002269494329958699,0.037213767414268864,0,0.5937506463739943,0.6324721820464149,0.5033067884692309,0.637596083436137,0.47740231117160165,0.5388932090671958
0,2,2,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-2500,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
