-272.7011487,-0.6416117,-9.5722463,8.1975651,198.8387424,20.4196196,314.8151869,2.3207789,-0.3791335,1.5455722
-2002.1244612,0.7672994,-25.8498368,-8.4863594,226.8503480,589.5372507,407.8588518,12.0069859,-0.6799362,-2.3526750
-31099.5866925,1.2146161,-101.3155531,27.8668556,2288.6564077,8560.0192657,3596.9380847,45.6892856,-1.1899754,4.6587674
-20559.2031325,-0.7004466,-82.4016684,23.8292610,1678.1051063,5026.3623441,2663.9918502,35.0098032,0.5090598,4.1163050
-5315155.5733154,0.2146236,-1322.2201586,95.5841255,26972.5185155,1285301.4405985,42871.8498766,559.7067587,1.8258500,16.4364199
-375266.3378227,-0.3154305,-351.4609523,46.3127161,6361.6977604,91941.0710859,10246.5015549,149.6984027,1.1753912,8.5017859
-795954.0650715,-1.6366848,-511.7754020,52.1607366,8108.3102507,185839.0906150,13289.0817505,212.8313421,-0.9209626,10.1732249
-55192.7690622,-1.3834394,-134.8920399,28.1245207,2348.3040614,13181.9795385,3802.3574929,56.6970612,-0.1186022,5.2293724
-230434.8606874,-0.4118380,-275.4485316,43.1878778,5509.5349453,55641.0424830,8779.3184053,116.4536086,1.1497017,7.5180898
-1462.8484381,0.3549308,-22.1021357,-10.0386732,303.9265093,349.2731797,506.5523080,9.2235542,0.4309626,-2.1427644
-4760.9564052,0.9679461,-39.7420193,-15.5343102,717.5803211,1146.7505023,1152.8537843,16.7443442,-0.2576236,-2.8352704
-347740.8194802,-0.3348363,-338.3319977,45.2572509,6073.4001345,84253.2480835,9796.7701324,143.3037615,-1.1464656,8.3157446
-42842.5427977,1.5977502,-118.8612608,-24.8981864,1851.9003268,9425.4289162,3036.7905699,47.9487484,0.3513930,-4.9103749
-27427.2940803,-0.6121811,-95.1366305,23.3117445,1613.6250456,6152.1066880,2623.0820379,38.7235904,0.6051426,4.3480069
-2233.2693213,1.4634282,-27.2944308,-12.5990223,472.2057744,614.4496044,765.3101531,12.3013537,-0.2914390,-2.4252023
-44112.2081021,1.0485679,-120.6138260,-26.7182902,2118.9031309,9988.1055984,3427.6665021,49.3484870,0.0447050,-4.9188986
-70755.5786610,0.0790960,-152.7163450,32.7208083,3163.6603063,18354.3041980,5015.0712112,66.8790202,1.0713209,5.6726485
-47787.5189490,-1.6272348,-125.5275444,24.9591266,1859.1559429,11159.1559573,3080.5996719,52.1713072,0.0546312,5.0230272
-5380578.3681594,-0.1050722,-1330.3311317,94.0094440,26127.2515167,1292635.7888306,41696.3927796,561.3017730,-1.7298659,16.4891866
-933434.1542053,-0.3590968,-554.2010372,64.8525809,12384.2035181,223550.7537615,19494.5877103,233.4240903,1.5590761,10.6815243
-429753.5878963,2.1717075,-376.0956127,-41.8782910,5254.0609023,100977.5117820,8770.1462233,156.8914302,-0.0696820,-8.7295783
-47456.4868185,-1.0695173,-125.0915704,26.4454119,2081.3104022,10828.9630761,3386.4386570,51.3807356,-0.4920712,5.0389508
-586956.5584870,-1.1416880,-439.5065563,51.7604282,7944.2469848,141534.1922505,12800.5070773,185.7337781,-1.2297247,9.4947553
-23310.7532947,-0.5263129,-87.7218656,22.7227985,1531.4993121,5116.0301256,2483.0291985,35.3067125,-0.0451005,4.1460253
-96689522.2971816,-0.4356192,-5638.8570582,194.0804052,111323.5042376,23074367.3006572,177575.3377438,2371.5003236,2.5402613,33.8931639
-3.9765134,0.2732820,-1.4077785,7.0376072,142.9818810,1.7957605,208.0734430,0.3775466,0.6124866,0.5968026
-21704.6988528,-0.1505806,-84.6563538,21.6477281,1391.7126349,4946.4564913,2275.1483448,34.7189601,-0.5895458,4.1009757
-160957.5335385,2.1432829,-230.2357729,-32.5676321,3181.0039048,37358.9176010,5316.1749301,95.4417584,-0.4339767,-6.8396002
-878960.1856092,-2.9722094,-537.7915009,53.3281191,8477.7938651,208913.2640578,13904.8352042,225.6669496,-0.2619732,10.4309213
-67075.9137550,-1.2791584,-148.6994778,28.7556841,2460.6594827,17470.4820855,4009.1690895,65.2642235,0.1325611,5.5296922
-17.5226136,1.0196962,-2.4141015,-1.2609163,6.3117501,2.5033840,16.7272157,0.7678692,0.2372322,-0.5228551
-1177.3407667,1.9083309,-19.8653776,19.9265446,1149.9233854,345.7521094,1696.3369936,9.3306167,-1.3729259,2.1703586
-755.2087418,0.1713824,-15.9344193,-10.5763466,328.3824006,188.0533940,524.8281177,6.7817076,0.2746772,-1.7854742
-326260.0440571,0.3134145,-327.7201106,46.5919773,6420.7969944,78748.5017600,10245.9323319,138.5416510,1.2459897,8.1979876
-34373.8927387,0.5258576,-106.4999919,30.1876465,2675.6986631,8963.0923204,4162.9926974,46.7429360,-1.1779018,4.7639466
-3.6191163,-0.0697024,-0.8248130,-1.1534757,2.7824661,-0.3314548,11.9803004,-0.4031419,-0.2299335,-0.2749309
-48049863.6163943,-0.0621139,-3975.1462401,158.7325087,74600.7793111,11466294.4783205,119682.0384629,1671.7442294,-2.2375076,28.4597654
-74883.6859829,0.9277865,-157.1027485,32.6743765,3157.9948519,19286.9906364,5023.1519342,68.5652682,-1.2564060,5.7506455
-3234.6057861,-1.3625905,-32.7919125,12.4083945,464.5624639,856.1557635,771.8888918,14.4927021,-0.3058364,2.6162633
-11850.8837160,0.5211154,-62.6135270,-17.3877670,905.3629247,3347.8211346,1502.3664268,28.5733419,-0.0357304,-3.5662444
-3120.7808408,0.8643574,-32.2342485,15.1134477,678.0313670,911.1065272,1067.6832921,14.9112912,0.8169273,2.6183315
-55879.1992315,-0.9210870,-135.7312650,28.0855310,2342.9252338,14148.3386862,3796.7680590,58.7256925,0.6033536,5.2598928
-8.1015769,0.7737653,1.6278557,0.6398702,0.6337275,1.0708058,-3.8517783,0.5210500,0.5199707,0.2012899
-143953.9020319,-1.2017430,-217.7439218,37.6913776,4201.2067147,33611.0743565,6719.0618367,90.5188695,0.7859698,6.6629617
-15692.1491305,0.3352044,-72.0047019,-19.9449749,1184.3723986,3624.2789479,1930.1736060,29.7259088,0.2011152,-3.7878083
-2369630.5149869,-0.0807675,-882.9053515,77.2951857,17651.6863449,561810.6341465,28115.6822017,370.0429396,1.4238806,13.4284172
-2.6567855,0.4906267,-1.0550380,3.8071626,42.9443630,-3.0750837,63.4474857,0.7027217,-0.2232930,0.4723381
-6063.0674225,0.5454398,-44.7968567,-14.9195716,659.9318585,1099.7094591,1100.1670030,16.3754793,-0.0451588,-2.9025684
-25526792.7814316,0.3350417,-2897.4252660,139.9352859,57850.4794129,6076268.0407416,92167.7741275,1216.9614011,2.1812131,24.2996389
-42.4016887,0.4492011,-3.8420021,6.8325065,137.1159253,7.6804643,204.9068095,1.4542223,-0.7511879,1.0046087
-0.5360691,-0.0605184,0.3208037,2.7616067,22.2896621,0.8983815,30.4429352,0.2526287,0.3792039,0.1748335
-618215.5432789,-1.5757543,-451.0537778,50.7140561,7644.1963105,150547.9965793,12415.9093140,191.5621206,-0.9443798,9.6171391
-720.8489968,0.5413236,-15.6135084,12.2265516,436.7880264,260.9608719,675.5111483,7.9726007,0.7054788,1.9038194
-5209.6240129,0.3772062,-41.5688447,-15.0256488,673.0018624,1244.7450248,1097.8993066,17.4296989,-0.2586017,-2.9644718
-312489.4387954,-0.3455031,-320.7323781,46.3077531,6342.6399909,74793.8477042,10108.8935051,135.0178376,1.1737142,8.1087277
-1.8715363,0.4096053,-1.4288228,-1.0905180,7.0816356,26.8540670,9.4285926,2.5307987,0.8145820,-0.7804429
-1061.9093717,-0.6807612,-18.8238130,8.8629069,236.4193179,116.5094954,403.2330734,5.4053388,-0.2712222,1.7828986
-157.4782178,0.0184760,-7.3965638,6.5827790,129.0040598,57.7722107,211.6748572,3.7533957,-0.4131711,1.2298228
-8869.5137988,0.2327934,-54.1866127,17.6262720,923.4302439,2166.8411221,1499.9144126,22.9813013,0.5338759,3.2815597
-3172444.9240258,0.0381506,-1021.5506076,82.5284302,20131.1540466,767041.5026633,32116.4784150,432.3818325,-1.7123637,14.4512349
-248470.3298711,0.6463549,-286.0197720,45.6420121,6140.6822490,61125.1903080,9707.0640999,122.0610689,-1.2388650,7.6833848
-918631.0967654,-0.4926380,-549.7899430,59.1702249,10365.6165562,219844.9830616,16618.4924437,231.4816954,1.3137037,10.5961057
-81669476.4096844,0.7119777,-5182.4182367,188.5624567,104992.1819479,19511822.5628185,167003.6151766,2180.7565767,2.6660978,32.5045392
1.0538001,0.0882182,0.0322548,4.0417664,47.5050742,-0.3594845,68.0689520,0.1751999,0.5271228,0.3395851
-71.7245689,1.3120822,5.0206683,1.0514337,5.5028495,2.3447910,-17.1537300,1.4723138,1.0352882,-0.2720645
-443970.6613609,0.6507518,-382.2682232,54.9695430,8886.8242440,110608.0515788,13936.0992050,164.1914907,1.6369242,8.9015403
-228.4592886,0.0084246,-8.8379240,7.9739127,187.9442791,21.2964950,299.0061092,2.3026983,0.6603409,1.1573712
-8890.3199077,-0.7322293,-54.2466289,14.2434692,616.7414014,2222.7191808,1061.5263011,23.2754012,0.2618117,3.2671685
-2998.6651647,0.4013234,-31.5767455,18.7075671,1021.9227037,791.9142526,1557.0217509,13.9096555,-0.9574233,2.6608816
-44.7180782,-0.0972991,-4.1032141,-1.9470840,12.1609958,10.7504448,36.3500035,1.4611205,-0.1050021,-0.5930934
-17739.9850791,-0.0018361,-76.5491674,24.5025183,1765.0457984,4147.6733022,2771.3463557,31.7933735,-0.9349366,3.9612867
-183.3818108,0.0511257,-8.0286805,7.5466121,168.4792632,124.9710723,267.4046912,5.4665841,-0.6190570,1.4253877
-9546.2718767,-1.0063663,-56.2071065,18.9066672,1058.5314763,2345.2424510,1696.6532630,23.9179883,-0.0403117,3.3644250
-446627.6099585,0.0491233,-383.4085938,51.9270387,7960.1111871,109675.6187289,12620.1121319,163.4965296,-1.2545446,8.8933324
-58853.1061540,-0.2812002,-139.2975906,29.4537520,2570.8165860,15046.1019714,4130.8888137,60.5595678,0.9735683,5.3700372
-241627.2422424,-0.0505667,-282.0549368,41.1268586,5020.5030483,59364.5376388,8100.7919542,120.2883909,-1.0405497,7.6194899
-40612.2665004,1.7848103,-115.7538501,35.3098675,3643.8016130,11390.9727380,5563.3940410,52.7110826,1.6380104,5.0155349
4.5838821,1.6092152,-1.3461288,0.2207602,2.4798525,29.9379285,5.5047400,3.1492727,0.9381451,-0.8231070
-3012650.3341436,-1.7967902,-995.4944117,73.2327513,15977.6416563,716563.1453975,26135.2008841,417.9156918,-1.1409134,14.2500964
-7.1227116,-0.0643422,0.9732500,1.1787862,3.6776123,3.7074356,-0.3844040,-0.9475372,-0.1243916,0.0946148
-28424.4943080,-1.0424615,-96.8530040,21.8382617,1426.2427234,6774.3466542,2359.9379604,40.6427790,0.3233435,4.4301569
-4.5351123,0.6663852,-1.2556154,0.9023460,1.8716933,-1.3898777,11.4205869,0.1013355,-0.5325376,0.6652876
-7109.4963005,-0.5992455,-48.5319738,14.4616510,628.8782171,1751.7366180,1061.4109066,20.6732705,0.2513230,3.1361055
-7313842.7752575,-0.6317059,-1550.9929415,100.5374484,29900.9180969,1748516.7203126,47820.7667878,652.8195707,-1.7980509,17.7986447
-61865.6743707,-0.5026467,-142.8021842,24.5119705,1811.3880338,14340.1783288,3062.1177982,59.1193084,0.2032324,5.3786075
-398924.4826537,-0.9132643,-362.3648047,46.2848993,6356.7020848,97523.7690924,10282.4999858,154.1760798,1.0819984,8.5942169
-22403.3341561,-1.5449339,-86.0093052,22.4891242,1503.0647845,5565.7516258,2429.0435631,36.8483281,-0.3030916,4.2160087
-67431.0553690,-1.1576364,-149.0816136,28.1344645,2358.4145500,15972.2653609,3866.0849390,62.4004685,-0.5432950,5.5069218
-27.8952471,-0.2703649,-2.8927811,5.4305120,85.1183983,7.9015167,131.4678859,-1.3948421,0.0542155,0.6039928
-3025553.8213667,-1.6936154,-997.6234957,74.6495795,16575.5549705,721773.1956038,26993.6239140,419.4309849,1.1085708,14.2525215
-240.1039536,0.2966622,-8.9636539,-6.6910447,129.6583308,19.8764551,219.5353316,2.2404512,0.1317189,-1.1881956
-517.6271451,-0.3384304,-13.1999612,9.1166416,247.3388304,102.7802196,395.8587464,4.9795427,0.2642100,1.7574765
5.4230135,0.6297171,-1.0296812,-4.5936132,63.5532306,35.8047348,89.7123933,2.9654774,0.5466046,-0.6259603
-42.3164151,0.7146802,4.0626663,-0.4748170,0.8009370,10.3811871,-17.9438606,1.6241485,-0.3718231,-0.1221753
-16486.7426796,0.8762786,-73.8127315,-20.2090995,1213.7339060,3961.7779918,1981.3519787,31.0774715,-0.0042911,-3.8780110
-575.2631601,-0.0954052,-14.0577994,12.3357241,446.3344496,393.5046200,679.0388544,9.7809456,-0.8602891,2.0253729
-793.3467444,0.6508683,-16.3382247,-10.1628559,307.7983080,287.2000513,491.9758652,8.3476495,0.3913184,-1.9462291
-2672.5788147,1.3206007,-29.8502087,-10.9865865,365.8335777,792.1160722,623.8760384,13.9296725,-0.5101407,-2.5021197
-46271.9586698,0.8571145,-123.5327461,33.9549257,3377.3564321,11794.7128200,5216.8035566,53.6245614,-1.3431580,5.0604317
-175.3766986,0.2786304,-7.6781374,2.9024734,28.9656257,22.6082868,69.4587640,2.3028853,-0.0344991,1.1600219
-9.4704619,-0.1239269,1.4126346,0.6949511,1.1502412,6.4239822,-4.1401909,-1.1117406,-0.1454253,0.2737835
-7780.2412252,1.0550026,-50.7639093,-16.2996036,792.8482646,2068.9866819,1299.9482616,22.4704266,-0.3130136,-3.2200777
-257227.9344663,-0.6023860,-291.0142470,47.5247480,6645.2960460,63498.4400263,10438.0548089,124.4022019,1.3104649,7.7113305
-8378757.0101624,0.2368932,-1660.0591726,106.7971192,33681.4531268,2005748.4493376,53558.7938298,699.1923488,1.9906032,18.4333925
-318415.5181916,-1.5376762,-323.7591043,40.9484666,5004.8275236,76699.4150177,8227.2683590,136.7330698,0.8055082,8.1516446
