id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-1243,0,14,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2012,0,101,0,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,1,1,117,-475,3,0,10.0,0,0.47336393684867395,0.10579695659654459,0.2707337857059473,0.06464203118863103,0.04505492758540531,-0.0028118319928272626,0.04270949485256587,0.35346249185984946,0.027761022013052316,0.12272885994759483,0.014434330365001557,0.04531271302969919,3.9998560749324536e-05,0.04306086586354469,0.8686401394933718,0.7097019174007995,0.7762928097417363,0.7898929387766837,0.8272608975653655,0.632157141686162,0.827111020463603
7,1,3,0,1,1,227,-475,101,0,24.560000000000002,0,0.3193750222679527,0.05878929272598317,0.27329240945359284,0.038781860086052736,0.04180743312746306,0.03015402586625587,0.06208308985134475,0.26376597609311836,0.029524959774414678,0.12085445530746103,0.013360265756700756,0.04568804074643983,0.0465742851694323,0.0821037928722293,0.7544503734289726,0.5676838748164178,0.7676577885132118,0.7190128025114949,0.825020135089452,0.49572224737634085,0.6057375016585913
3,2,2,0,1,0,5912,0,6,0,48.04,0,-0.0005270856629472481,0,0,0,0,0,0,5.926873320834829e-05,0,0,0,0,0,0,0.5831458906527465,0,0,0,0,0,0
3,2,3,0,1,0,5075,0,30,0,59.440000000000005,0,-0.0011518619441554226,0,0,0,0,0,0,0.00022136188339336147,0,0,0,0,0,0,0.48617010144798595,0,0,0,0,0,0
4,2,2,0,0,1,-932,0,101,0,36.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,2681,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,7947,6584,4,0,10.8,0,0.521289546295928,0.12116675035007002,0.1761650008518742,0.059636487409957945,0.06603964425175667,-0.0012714582275763294,0.08537520414599095,0.39963493671484523,0.035188702565247205,0.06807758312056321,0.012462541477342501,0.06507941514038948,1.0063321364351581e-05,0.15407183467919874,0.8778548787773334,0.7126357959443658,0.720429766563432,0.7887227992463683,0.8286443530727056,0.6125695756058804,0.6200115749566946
2,2,3,0,1,1,5669,6584,101,0,22.2,0,0.43889935705978816,0.07567370819270312,0.19525768573073468,0.014088297518141708,0.062000961397648505,0.008121730883000623,0.12722436652088887,0.2661591314874424,0.029822266862866112,0.08666464696328204,0.005281846672715703,0.06494458580826365,0.0009563993702995059,0.18219795255437993,0.8114926582384754,0.6135895203813216,0.7147887055491098,0.5994732251219239,0.8259498675401512,0.5073614351755503,0.5552142895587738
6,2,2,1,0,1,-556,-2118,14,0,34.68,1,0,0.10783004691028886,0.09738737941759298,0.04692556233420776,0.064132798852392,-0.0020828355130422644,-0.0004462123313496108,0,0.03357310932898189,0.024115081927509906,0.01693117500483347,0.013966661497521113,1.853101600609947e-05,0.00011287854598553896,0,0.6852420481693704,0.706971585440756,0.8160523243783651,0.78832117692333,0.6389942011497639,0.582911701004121
6,2,3,0,0,1,-808,-2118,19,0,42.92,1,0,0.0655373543046623,0.09085479500242201,0.07375210189219722,0.11400555151496515,0.007674746022979935,0.027479851607024354,0,0.03696751638859359,0.028119724770800842,0.022245046685088928,0.025462256553776808,0.022826958309196184,0.013027969890441068,0,0.563730328112822,0.6485868409680304,0.7925208242662019,0.7592865257087574,0.4929364315160786,0.5042950579322393
5,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,0,0,3,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.8245434790109687,0,0,0,0,0,0
0,2,3,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
