id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-5845,0,4,0,44.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-6183,0,5,0,52.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,713,0,3,0,49.32,0,0.0007534424188996421,0,0,0,0,0,0,0.0007950899343870311,0,0,0,0,0,0,0.5833006943940509,0,0,0,0,0,0
6,1,3,0,1,0,391,0,3,0,52.92,0,0.004920844983224351,0,0,0,0,0,0,0.0005067479287887342,0,0,0,0,0,0,0.4984782275091015,0,0,0,0,0,0
2,2,2,0,0,0,-3848,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4279,0,3,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,5632,0,2,0,47.48,0,-0.00047350345599127226,0,0,0,0,0,0,1.9378492077757864e-05,0,0,0,0,0,0,0.5834614422402384,0,0,0,0,0,0
1,1,3,0,1,0,5269,0,6,0,54.120000000000005,0,-0.0011388618862175526,0,0,0,0,0,0,1.743234859771896e-05,0,0,0,0,0,0,0.4918079397521472,0,0,0,0,0,0
0,1,2,0,0,0,-5068,0,2,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5408,0,6,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-2063,-1900,9,0,49.88,1,0,0.7766352929392091,0.07118478352127103,-0.0002893401320715701,0.0005006934160621494,-0.0002741692562248655,0.0004721435655330875,0,0.6331236177068117,0.019661646288421354,4.344337314920323e-05,9.826141866162907e-05,2.1454083242620846e-06,0.0001292630603329114,0,0.9327505333439488,0.6576580850265432,0.5828264029116266,0.5843915114510836,0.5828538243268233,0.5839382858255708
8,2,3,0,0,1,-2455,-1900,13,0,53.800000000000004,1,0,0.7448844512485998,0.4750071811083525,0.016260569506892638,0.29921345328862253,0.025327717144881547,0.05864359980452603,0,0.5657019362492123,0.29680679871487703,0.00504127209549562,0.14454180346118636,0.007523034307575458,0.05051308707273851,0,0.9226743143788071,0.8572997429208153,0.4994998696051211,0.7252184314059439,0.5124632074820276,0.5170276390481731
7,2,2,0,1,0,2363,0,4,0,47.24,1,0.001189512038775679,0,0,0,0,0,0,0.0003922280617481177,0,0,0,0,0,0,0.5843206371371975,0,0,0,0,0,0
7,2,3,0,1,0,2006,0,3,0,53.36,1,-0.0020870976223822356,0,0,0,0,0,0,0.00015907440653185832,0,0,0,0,0,0,0.4935554666337798,0,0,0,0,0,0
3,2,2,0,1,0,9200,0,3,0,47.52,0,0.0016485912689397362,0,0,0,0,0,0,0.000696685227023739,0,0,0,0,0,0,0.5843464379459912,0,0,0,0,0,0
3,2,3,0,1,0,8680,0,4,0,52.64,0,-0.004831516511538325,0,0,0,0,0,0,0.0004506526370522845,0,0,0,0,0,0,0.49494197771733794,0,0,0,0,0,0
