id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-7587,0,101,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-8042,0,97,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,-5837,0,4,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-6886,0,4,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-1972,0,22,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-2569,0,36,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,4653,0,14,0,49.0,0,-0.00016902761104441776,0,0,0,0,0,0,1.3412046738402494e-05,0,0,0,0,0,0,0.5829678085770452,0,0,0,0,0,0
3,1,3,0,1,0,4090,0,101,0,56.04,0,-0.004009885654628334,0,0,0,0,0,0,0.0009883851795058037,0,0,0,0,0,0,0.4858885447628675,0,0,0,0,0,0
6,2,2,0,1,1,3580,0,28,0,31.6,0,0.008265284515992111,0,0,0,0,0,0,0.0004935302725711699,0,0,0,0,0,0,0.6243362039098321,0,0,0,0,0,0
6,2,3,0,0,1,5453,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,3174,2837,2,0,20.76,0,0.965588623382066,0.26171727256810673,0.9872013537457771,0.022408641494904992,0.9853845692623234,0.08984697758127023,0.42971374071869134,0.9252851591187645,0.32991687588301144,0.9667540582859249,0.0014891568649630853,0.9628731342311656,0.04099060594492942,0.3667971168497084,0.9888499193573246,0.6977707766350846,0.9958843610402934,0.7295790798198185,0.9952971408338335,0.6425625094826203,0.8670799605825019
1,2,3,0,1,1,2855,2837,5,0,56.08,0,0.41220275056503286,0.16256951159919736,0.41384500226172044,0.003730254709836279,0.4127811348156839,0.018163844126712254,0.23236666135371317,0.6106832710518602,0.19662030596534888,0.6220914398140112,0.00029945096519804523,0.6237104240681599,0.011006471508886399,0.3422573992884541,0.7242427614427468,0.5974967523455837,0.724874038285186,0.5249519654330629,0.7240322426565342,0.49401580751460855,0.653910257793686
2,2,2,0,1,0,4150,0,2,0,48.28,0,0.0017007906347353316,0,0,0,0,0,0,0.001039297824290894,0,0,0,0,0,0,0.5839974827813526,0,0,0,0,0,0
2,2,3,0,1,0,3835,0,3,0,53.839999999999996,0,0.0020990515428505425,0,0,0,0,0,0,0.00013873156242871432,0,0,0,0,0,0,0.4943759739467973,0,0,0,0,0,0
9,2,2,0,0,1,-45,0,101,0,7.3999999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,1,1,557,0,101,0,57.16,1,0.013623769363933015,0,0,0,0,0,0,0.017267907117462095,0,0,0,0,0,0,0.5031232234656541,0,0,0,0,0,0
