id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,0,1,-964,-1033,2,0,20.119999999999997,0,0,-0.0003446233724249997,0.994497412359289,0.07222034816660258,0.994497412359289,0.7598059085821914,0.5816424216948194,0,0.0003091624051537054,0.9836955371328666,0.019890697357157826,0.9836955371328666,0.676094669604038,0.4145833611388664,0,0.5828661860575596,0.9982350668001254,0.6590348746014587,0.9982350668001254,0.9162281046484674,0.8818188022178719
5,1,3,0,0,1,-1307,-1033,8,0,59.48,0,0,0.18833173718390586,0.4237295114862768,0.2230206111918227,0.4177961647169584,0.3716274115318063,0.22494575774408343,0,0.2385673143397989,0.6364471188207,0.12095663625044686,0.6343300000886496,0.5346380682689938,0.3156832650745499,0,0.5935440992751259,0.7313798790938659,0.6512889415344723,0.7272271502388606,0.6997948014735323,0.6330382532167115
4,1,2,0,0,1,-1333,0,23,0,46.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-2483,0,101,0,16.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-1041,0,45,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1545,0,46,0,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-1725,-2195,101,0,46.12,1,0,0.43037970721731256,0.08385623610864217,0.11425065557988123,0.030505510330027234,0.2601607962172014,-0.0038464295263197536,0,0.4285001097974581,0.01961231761895711,0.03091375858761093,0.003441128962012529,0.3290558896594012,0.001847875578311809,0,0.7771513853333796,0.7783524200757818,0.7700849751813813,0.6667281159301257,0.6970391734080037,0.5848870125623751
2,2,3,0,0,1,-69,-2195,101,0,39.879999999999995,1,0,0.2729211375953891,0.08768599196266352,0.2771501604825659,0.055446991011886416,0.1813176047259947,0.00946735611911038,0,0.2560250178098038,0.0182353498787134,0.15697976867678592,0.007711459630833598,0.20993087267274452,0.0038922249676250948,0,0.6661932564144794,0.7578310989502003,0.7123480483042466,0.7061356757865388,0.6139713918198205,0.4944051722457193
8,2,2,0,0,0,-1072,0,3,0,46.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1829,0,57,0,56.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1042,0,5,0,45.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2093,0,49,0,64.03999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,1,7755,0,8,0,16.439999999999998,0,-0.006575483947098002,0,0,0,0,0,0,0.00013698640089169844,0,0,0,0,0,0,0.700181603882461,0,0,0,0,0,0
9,2,3,0,1,1,7478,0,101,0,55.04,0,-0.005719184712157129,0,0,0,0,0,0,0.004216782283285697,0,0,0,0,0,0,0.4915377930406675,0,0,0,0,0,0
0,2,2,1,0,0,-8962,-11348,2,0,0,0,0,-0.0002100733527974778,0.0,0.0001409613406442619,-0.0009560179361054429,0.0827568080710413,-0.006082464822071676,0,3.0162680450868628e-05,0.0,9.073330289350078e-05,0.0006411142007748592,0.23338417864753805,0.00012982061691574397,0,0.5828381796584337,0.8245434790109687,0.5832977591496269,0.5830994072791994,0.6213265456105834,0.6748045832436563
0,2,3,0,0,0,-8962,-11348,2,0,0,0,0,0.11302239349497777,-0.0005994610844850479,0.019483580842345798,-0.0010665852432518638,0.29216721966038584,-0.0011213118167309963,0,0.18240353639574744,0.0003543233343818836,0.010016492873521823,0.00038244567006634386,0.4387784931743819,0.00048274564786955263,0,0.5862956951792834,0.8240970743589388,0.5745828426651399,0.4931532556468298,0.6500268581913031,0.4926627815773596
