id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,1,0,1,-4632,-4632,2,0,20.0,0,0,0.5917306055949947,0.9981614237866675,0.09056160896094126,1.0,1.0,0.18006363572836903,0,0.537367351612418,0.9936756760604522,0.09402835229778794,1.0,1.0,0.2855005865769069,0,0.8487623270731376,0.9994119241123637,0.6230474211060715,1.0,1.0,0.6602976344131815
7,2,3,0,0,1,-5047,-4632,5,0,59.919999999999995,0,0,0.46215985795460207,0.4175048847577236,0.07608467253148156,0.4175048847577236,0.4180865973954247,0.32718588071276583,0,0.6161802206252657,0.6395199821071784,0.06965016943784376,0.6395199821071784,0.639731533028196,0.46413681124706,0,0.7588095039285618,0.7269353650136896,0.5283246403148198,0.7269353650136896,0.7273394241961395,0.6747935311998896
6,2,2,0,1,0,4746,0,53,0,47.96,1,-0.0005731965750276349,0,0,0,0,0,0,7.743206363119016e-05,0,0,0,0,0,0,0.5831634723433768,0,0,0,0,0,0
6,2,3,0,1,0,3768,0,101,0,59.0,1,0.005788349828946284,0,0,0,0,0,0,0.0025539594036465274,0,0,0,0,0,0,0.48605478224100507,0,0,0,0,0,0
2,2,2,1,0,1,-1021,-1139,101,0,38.440000000000005,1,0,0.9852914697190497,0.10848792562935575,0.9890123817442527,0.02713635321815099,1.0,-0.057403595409453397,0,0.9625810567791552,0.026979763781804826,0.9685730969853125,0.03393833244102004,1.0,0.03805940239068179,0,0.9953237007505856,0.7377979436596079,0.9964730078293985,0.5945938001761396,1.0,0.6155321504518084
2,2,3,0,0,1,-1452,-1139,101,0,54.0,1,0,0.42567845679427413,0.13538373285413677,0.4001094695048574,0.06391637672444034,0.4189632313298534,0.013847996520660152,0,0.6395699968236886,0.12597801090640406,0.5824351761883639,0.06494077667285485,0.6436623111850504,0.041753954003182096,0,0.7327713020060711,0.7724282619661363,0.7176164814445073,0.6080628359204964,0.7277905642120485,0.48695050554402053
1,2,2,0,0,0,-2102,0,15,0,46.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3158,0,101,0,55.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,4835,4855,2,0,20.0,0,0.996325778693349,0.38414253077260124,0.9926457355249209,0.06880228148139302,0.9926516006303873,0.005344770395435041,0.7378401686062005,0.9873587663807576,0.3753064204570524,0.9791064485131931,0.0842745674757337,0.9773303238348195,0.0028676540947630913,0.6514866965044113,0.9988237786933492,0.7566224037239805,0.9976537632427258,0.6126208625129376,0.997651351235064,0.5862861984568325,0.9079241826608252
4,2,3,0,1,1,4027,4855,52,0,58.720000000000006,0,0.4170078389696921,0.23217048854026281,0.4287163981522236,0.046407538073716816,0.4191360349023803,0.35405955917823906,0.2985104388532543,0.6357204412219593,0.30670071605097027,0.6369797210278428,0.0667781793418417,0.6335575876071491,0.4866153669789536,0.4424779178707206,0.7267584032647305,0.6199388335867618,0.735113658312182,0.5051585219248967,0.7284422382766648,0.6907775978319505,0.6540761022422211
3,2,2,0,0,0,-1381,0,89,0,48.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2323,0,84,0,59.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-4015,0,21,0,48.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-5118,0,33,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
