id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,2,2,0,1,0,5473,0,2,0,49.32,0,-0.00018501392680068588,0,0,0,0,0,0,1.180705176909613e-05,0,0,0,0,0,0,0.6401431692873691,0,0,0,0,0,0
0,2,3,0,1,0,5097,0,5,0,53.400000000000006,0,0.004970253659157313,0,0,0,0,0,0,0.0007616767832659654,0,0,0,0,0,0,0.5456557339926258,0,0,0,0,0,0
3,3,2,0,0,0,-969,0,2,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1356,0,5,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,1,-1456,-2479,24,0,28.32,0,0,0.0005143079275320745,0.45034664083779535,0.006147437889857486,0.1530092491347993,0.0044297498209977275,0.04172807933838619,0,3.442267570430037e-05,0.3047693108205216,0.0003693804836614243,0.18446810049816012,0.0003329805725682268,0.13267806292654738,0,0.6444747900712209,0.8666923665986448,0.676980557484229,0.7144202176219495,0.661919750148196,0.6564942564390044
4,2,3,0,0,1,-2413,-2479,101,0,53.800000000000004,0,0,-0.0015368072668891827,0.17948940763779897,0.009571952280442417,0.1383863654852357,0.014902825424971426,0.07599601564741218,0,0.001498759614723986,0.21560518402001697,0.0010897189712630088,0.2008274097246065,0.0017372556906612017,0.15872997052395896,0,0.5284477485616121,0.6864179305843642,0.5728747663989333,0.6293730162518969,0.5982227419206817,0.5758188587056953
2,4,2,0,0,0,-8510,0,101,0,47.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-10154,0,101,0,60.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-7519,0,101,0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-9055,0,101,0,61.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,1,1,4330,0,101,0,47.92,1,0.00010300217079982802,0,0,0,0,0,0,3.387583265787177e-05,0,0,0,0,0,0,0.6407504540684882,0,0,0,0,0,0
8,4,3,0,1,1,2597,0,101,0,58.32000000000001,1,0.00302501681157491,0,0,0,0,0,0,0.0008469935137132205,0,0,0,0,0,0,0.5359583451336684,0,0,0,0,0,0
9,2,2,1,0,0,-3257,-7592,101,0,41.72,0,0,0.0006199782476011085,0.01401817206102212,0.0038436538838582616,0.006094015363807944,0.001176379848059021,0.09158387511356494,0,0.001511757955095211,0.013742344510438731,0.005345812616737256,0.012501245227144816,4.168299442930774e-06,0.01877592751699685,0,0.6404083985355282,0.6476794303770369,0.6419218485980996,0.6426179885349987,0.8439869387248946,0.7909354562852723
9,2,3,0,0,0,-4753,-7592,101,0,56.8,0,0,-0.004922223660190022,0.019561277627279428,5.5607990237261273e-05,0.014349985269274047,-0.06875898785706507,0.024065817194410366,0,0.01465074312700463,0.013515017075145987,0.008697461000723208,0.013071745602400748,0.020736797713801807,0.01297019183184151,0,0.5264333374318128,0.5945682178385083,0.5357648940852612,0.5620791114762311,0.7413069120853631,0.5673331987659601
6,4,2,1,1,1,210,-1565,101,0,44.68,1,0.0019971535003567324,0.0064562679423716095,0.021733404178307988,0.005566179381671044,-0.0023560159719923485,0.012250263213272237,0.010564544374225182,0.00037732889344043585,0.0007814447407006068,0.0014964372219346644,0.00041696951403197177,0.0012363283568031737,0.0013587937804142827,0.0004024471633308476,0.6445426026760085,0.6597742137286542,0.75171128496388,0.6671980354916617,0.6412082122308325,0.6794007827226178,0.8748538339107685
6,4,3,0,0,1,-1831,-1565,101,0,64.24,1,0,0.012024400776377562,0.03387928663473856,0.0010913613592907023,0.002488327046082809,0.02333128300158187,0.002095615814831406,0,0.002965466470243937,0.0029038277164348527,0.009397069321544015,0.0007863091945888458,0.0019447211990204817,0.0009978150318028483,0,0.5720673879393686,0.7200462789647408,0.5235093195872441,0.5776145635090076,0.6653513737259912,0.6188679762693621
