id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-4598,0,4,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4990,0,5,0,51.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-4898,0,2,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5310,0,3,0,52.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,7344,0,4,0,46.56,0,-0.0012214813902623558,0,0,0,0,0,0,0.00026164424785824587,0,0,0,0,0,0,0.5837809007515969,0,0,0,0,0,0
7,2,3,0,1,0,7014,0,5,0,52.32,0,-0.002752289013373955,0,0,0,0,0,0,0.00012027071622019155,0,0,0,0,0,0,0.49614115474405296,0,0,0,0,0,0
2,1,2,0,0,0,-2816,0,3,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-3159,0,3,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,1893,1893,2,0,20.0,0,1.0,1.0,1.0,0.009578781602699446,1.0,0.044021350627258954,1.0,1.0,1.0,1.0,0.012236157799399437,1.0,0.06131776282630351,1.0,1.0,1.0,1.0,0.5870389270604066,1.0,0.6018074769197119,1.0
1,2,3,0,1,1,1658,1893,4,0,57.720000000000006,0,0.41992667983773113,0.9617763676091308,0.4292501364868685,0.016283136825025527,0.4205012769489998,0.3973778871341854,-0.03221446405937789,0.6440093269762913,0.8909389554382194,0.6473837450486214,0.016523457063200086,0.640602314369933,0.5722944373825174,0.16823239544184024,0.7284673130969815,0.9875149994018091,0.7349539230331069,0.4943078923204641,0.7290271032789138,0.7173316762333335,0.5783270267872543
8,2,2,0,0,0,-987,0,2,0,48.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1373,0,3,0,50.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-4899,0,2,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-5362,0,5,0,54.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
