id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,0,-1449,0,7,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2360,0,101,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-10747,0,32,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-10627,0,101,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-1074,0,2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,1,1,833,0,99,0,34.4,0,-0.0059087242684023695,0,0,0,0,0,0,0.0004605827179941239,0,0,0,0,0,0,0.602977456829746,0,0,0,0,0,0
1,2,2,1,1,1,4735,4356,15,0,31.28,0,0.3911200972608682,0.0836338758492512,0.37416116078279626,0.016163041651710924,0.4124397254863733,0.003583151873158317,0.26387166712454174,0.2810180533144066,0.024555045053315527,0.2719013577059544,0.005879721292048184,0.3469720413285468,0.00018177090261682128,0.15370515717199484,0.7716525153554981,0.6659184279025487,0.8532927767569485,0.5962169588520013,0.8642265419689216,0.6049569345096046,0.7262891553619972
1,2,3,0,1,1,4276,4356,67,0,61.199999999999996,0,0.18316254246973987,0.06237396910067016,0.1427435730164266,0.011281637982604002,0.11806918056636657,0.0014290347872784493,0.0837248756650218,0.20608496826479228,0.015507904976838363,0.17925221755311926,0.0025278109691988433,0.17736269475325556,0.0008688054445194756,0.10871762463649769,0.5921027161091097,0.5723726318748936,0.612019533013523,0.499905014647703,0.6081623597511144,0.47750428835353526,0.5262061061611379
2,2,2,0,1,0,3998,0,12,0,48.08,1,0.007247294075468218,0,0,0,0,0,0,0.005815131755437488,0,0,0,0,0,0,0.5864582567077792,0,0,0,0,0,0
2,2,3,0,1,0,3478,0,39,0,57.28,1,0.0052291844524630015,0,0,0,0,0,0,0.007539746524008703,0,0,0,0,0,0,0.48839216986351686,0,0,0,0,0,0
8,2,2,0,0,1,-2391,0,6,0,9.719999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-4575,0,8,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
