id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,0,1,-6084,-6084,2,0,10.0,0,0,0.7919223904071749,1.0,0.04064615979272375,1.0,0.997287053265372,-0.03794203086832943,0,0.6842836829209913,1.0,0.07990539868770016,1.0,0.9906122343554089,0.10272410496567104,0,0.9572365540821527,1.0,0.6569275747334391,1.0,0.9995124189617315,0.6452295713392526
6,2,3,0,0,1,-6252,-6084,10,0,54.2,0,0,0.2738197899894545,0.27233230500869027,0.024266456845188786,0.26983728608576163,0.27157019263081766,0.5329825353069166,0,0.5123981460297451,0.5117082700818303,0.05282006994762328,0.510551743042853,0.507024428392824,0.6394206085551133,0,0.7151774396132554,0.7138671073454299,0.5386725217825791,0.7116532625037356,0.7136824410448391,0.8718523388350028
9,3,2,0,0,0,-549,0,11,0,49.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1444,0,25,0,54.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,3109,0,2,0,48.32,0,0.00015770725444481113,0,0,0,0,0,0,7.160513654820164e-05,0,0,0,0,0,0,0.6405792481389321,0,0,0,0,0,0
0,1,3,0,1,0,2774,0,5,0,52.080000000000005,0,0.0005353622987240237,0,0,0,0,0,0,0.0003104480594810556,0,0,0,0,0,0,0.5474920712503724,0,0,0,0,0,0
1,4,2,0,0,0,-6784,0,44,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-7920,0,101,0,57.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-1626,0,19,0,45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-2828,0,101,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-2802,0,101,0,45.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-4380,0,101,0,60.64000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
