id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-1148,0,6,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1764,0,65,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,1,5427,0,42,0,48.36,0,-0.00010495681653188748,0,0,0,0,0,0,1.6243140503982076e-05,0,0,0,0,0,0,0.5831923739481578,0,0,0,0,0,0
9,1,3,0,1,1,4647,0,101,0,64.75999999999999,0,-0.0006877576736197441,0,0,0,0,0,0,0.0003516312127069312,0,0,0,0,0,0,0.47592345193163377,0,0,0,0,0,0
7,1,2,1,1,1,1725,1619,2,0,20.119999999999997,0,0.994497412359289,0.22989664731156065,0.994497412359289,0.6370902003013996,0.994497412359289,0.8250870460481234,0.994497412359289,0.9836955371328666,0.31244044918304625,0.9836955371328666,0.5716735246473958,0.9836955371328666,0.7410896944779185,0.9836955371328666,0.9982350668001254,0.6829108240040204,0.9982350668001254,0.8677150849913441,0.9982350668001254,0.9404139485522389,0.9982350668001254
7,1,3,0,1,1,1389,1619,14,0,58.120000000000005,0,0.41708156562376514,0.26739208195192543,0.4166467798011197,0.37471208601288225,0.4165475293699423,0.3933127779754804,0.41637386269726634,0.6340758180042525,0.28880632542383516,0.6339212487152341,0.30070602777427385,0.6338859733685183,0.5393284520306344,0.633824257091523,0.7267238848425426,0.6487459779093294,0.726417350495233,0.7241527934639338,0.7263473414251532,0.715025856829101,0.7262248093129187
2,2,2,1,0,1,-1954,-2444,101,0,29.880000000000003,1,0,0.3969496001271327,-0.01124928079314319,0.46050542869161015,0.03559978326271766,1.0,-0.001742567484847366,0,0.4079688745948142,0.000412340685778758,0.4202403198569852,0.0041391405674824225,1.0,1.665107603888006e-05,0,0.7616186078440925,0.705693172257334,0.7921675198163219,0.7689756149518786,1.0,0.6221344929574584
2,2,3,0,0,1,-1860,-2444,101,0,31.8,1,0,0.5360946580548834,-0.0035160078444436698,0.7897357592602402,-0.0033766419064010155,0.49694644715917446,-0.00011885874121385373,0,0.5941694999029246,0.0024571883523150494,0.7810322350396591,0.0047850585667490175,0.6728345885965564,6.576274733219469e-05,0,0.8057135501923934,0.7124513727659973,0.9244121908773967,0.710983047299164,0.7789417973891472,0.4768259543864308
1,1,2,0,0,1,-2254,0,17,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2814,0,101,0,57.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-5929,0,101,0,13.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-5749,0,82,0,26.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-6357,0,101,0,16.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-6887,0,101,0,36.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,0,1,-6853,-6990,101,0,15.4,1,0,0.3723997103529308,-0.006789922795162214,0.5463065658831847,-0.02141777281385269,0.9270095778233381,0.006341643673412962,0,0.3932439706166684,0.00015929280087276747,0.44295238547053506,0.002364310465340705,0.8650117157266707,0.022949280145347434,0,0.750104587240607,0.6789098812463197,0.8330281956768034,0.6438770588600898,0.9760244442328854,0.5869181372629083
0,2,3,0,0,1,-8266,-6990,101,0,8.88,1,0,0.38987036217341536,-0.023172314104813085,0.49369507230068777,-0.020933398914473027,0.47904543713717074,0.09615967365118955,0,0.3416314773966536,0.0026120167777040648,0.4209039440881728,0.003479478019257753,0.6324666937548503,0.09265717452197501,0,0.7421874871288084,0.6404052906134501,0.8001579710434191,0.6456060835546994,0.7691299887167237,0.5417971755930618
