id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,1,0,1185,0,2,0,49.28,0,-0.00023861784624199095,0,0,0,0,0,0,0.00043593551930842686,0,0,0,0,0,0,0.5828817686259102,0,0,0,0,0,0
4,2,3,0,1,0,697,0,5,0,53.44,0,-0.002390982252166906,0,0,0,0,0,0,0.00010336317304793634,0,0,0,0,0,0,0.4929633412710868,0,0,0,0,0,0
6,2,2,1,1,1,4153,4153,2,0,20.0,1,1.0,1.0,0.9963228562449333,5.36140095595808e-05,0.9963228562449333,-0.0006303987911483656,0.011659458170389428,1.0,1.0,0.9884542941289078,0.0009470925922113539,0.9884542941289078,0.0010182540632347426,0.1939082214761739,1.0,1.0,0.9988248594227298,0.582994402029151,0.9988248594227298,0.5829985725775886,0.6024756865165267
6,2,3,0,1,1,3884,4153,5,0,57.68,1,0.41997964104019103,0.9989039023599593,0.41657098503859813,0.0013595825777034203,0.4156724502703986,0.007644075560595583,0.30384599449936234,0.6440284116600515,0.9927236449440795,0.6362764626196277,0.0007881192781449233,0.6333177640721019,0.0008403519013216295,0.4251692161161521,0.7285044788815245,0.999648908349669,0.726452219523556,0.4889703885938914,0.7259867791323963,0.5240586133618858,0.6646663963728441
5,2,2,0,0,0,-3056,0,3,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3395,0,3,0,54.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-874,0,2,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1347,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-4261,0,3,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-4704,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-3296,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-3605,0,3,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,3236,0,2,0,47.760000000000005,0,-0.0009560179361054429,0,0,0,0,0,0,0.0006411142007748592,0,0,0,0,0,0,0.5830994072791994,0,0,0,0,0,0
9,2,3,0,1,0,2906,0,4,0,56.76,0,0.005418931337881072,0,0,0,0,0,0,0.0013649528534834033,0,0,0,0,0,0,0.48939810493831265,0,0,0,0,0,0
0,2,2,1,1,1,4829,4829,2,0,20.0,0,1.0,1.0,0.9944842944631186,0.0037665466573961618,0.9944842944631186,0.001159882531582087,0.16364191449928328,1.0,1.0,0.9836466480697672,0.004019731196063859,0.9836466480697672,0.002787483334932132,0.2767007273608753,1.0,1.0,0.9982388058331557,0.5845994150268562,0.9982388058331557,0.583468851774507,0.6531205937456384
0,2,3,0,1,1,4557,4829,5,0,58.56,0,0.41902764970695466,0.9921581292419615,0.427121958827592,-0.0006035192138477893,0.41682220403258624,0.015302969678755492,0.27676965344400695,0.6436855037089099,0.9651627285112244,0.6373631315279029,0.0029558546911520275,0.6312258626633512,0.008623136442576137,0.41202745053576395,0.7278358513333678,0.9974793423073964,0.7340662207845687,0.48636129513713383,0.7270245344075715,0.5028324817506816,0.6441473750855806
