id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,1,1,1303,0,101,0,41.24,0,-0.0028364183783795064,0,0,0,0,0,0,0.00027375908926635434,0,0,0,0,0,0,0.6488445643035785,0,0,0,0,0,0
1,1,3,0,1,1,761,0,101,0,63.2,0,-0.0008548328490104234,0,0,0,0,0,0,0.0005528157259582583,0,0,0,0,0,0,0.5247273207187937,0,0,0,0,0,0
0,3,2,0,0,0,-1074,0,4,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-1526,0,5,0,52.35999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,2071,2805,2,0,10.040000000000001,0,0.9972945704193122,0.20345982118148975,1.0,-0.010543697102440045,1.0,0.25006473534330237,1.0,0.9906353962584502,0.237575794873061,1.0,0.0002923279489165199,1.0,0.1875525088329077,1.0,0.9995120379833742,0.7399955599944846,1.0,0.8284803389902426,1.0,0.7769031280585815,1.0
4,2,3,0,1,1,1419,2805,26,0,53.400000000000006,0,0.2693162717318278,0.15584973741026992,0.2711022219444358,-0.027588959856839856,0.26999242236040355,0.22855345567596647,-0.046522080112791936,0.5062317894223906,0.17218669850721507,0.5111379862010187,0.0032564651001006552,0.5106236312053598,0.21494339757362466,0.10750484830959615,0.7113089270744315,0.6895428782844778,0.7127781622905967,0.738283045777195,0.7117915038469872,0.712876700196326,0.5335206883887582
7,3,2,0,0,0,-1173,0,65,0,48.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-2245,0,101,0,59.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-1236,0,20,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2187,0,101,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,1,-1272,0,101,0,48.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,1,-1685,0,96,0,54.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,0,0,-10372,0,9,0,42.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-10613,0,4,0,49.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,0,0,-10200,0,5,0,38.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,0,-10130,0,2,0,50.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
