id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,4589,0,9,0,48.08,0,-4.6763184911152273e-05,0,0,0,0,0,0,2.2698389722610542e-05,0,0,0,0,0,0,0.5833335495345026,0,0,0,0,0,0
8,1,3,0,1,0,3995,0,101,0,58.199999999999996,0,0.002146405935001036,0,0,0,0,0,0,0.00044183555289161087,0,0,0,0,0,0,0.48494020746343286,0,0,0,0,0,0
6,2,2,0,1,0,1234,0,8,0,47.28,0,-0.0003970785689380079,0,0,0,0,0,0,6.597356506497549e-06,0,0,0,0,0,0,0.5836163238981101,0,0,0,0,0,0
6,2,3,0,1,0,550,0,16,0,52.800000000000004,0,0.003325471323170182,0,0,0,0,0,0,0.00046268010364241044,0,0,0,0,0,0,0.49809625654985507,0,0,0,0,0,0
4,2,2,0,0,1,-935,0,101,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,18,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-5987,-2671,101,0,36.16,0,0,0.072318259652761,0.11944724773396814,0.015821645560920177,0.0539778329364549,0.002122698087968612,0.003312038735832562,0,0.020058238540565168,0.051857741907375514,0.0008393494752279471,0.018932376854563487,3.0326912283710456e-05,0.002199741349137309,0,0.6585739398948259,0.664988042950143,0.7573597969944723,0.8141352564436587,0.636366800288394,0.5847724294446416
2,2,3,0,0,1,-4022,-2671,101,0,23.48,0,0,0.056813807770060364,0.12467436194428187,0.03126929960249941,0.08253253412306072,0.005411339986157599,0.05078590596635766,0,0.02817053915423543,0.06383817196210023,0.0023525173409781343,0.035073902346086344,0.0012284510680419137,0.034558735548392276,0,0.5527492756079225,0.6241273878342216,0.7096877343796353,0.8149138040938302,0.4896881218834085,0.5158033501596944
5,2,2,0,0,1,-2051,0,4,0,1.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-5064,0,4,0,0.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-2849,0,2,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-3342,0,39,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-6462,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-6462,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
