id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,4054,3248,21,0,37.08,0,0.16146022982142355,0.045600849871433966,0.21429406712649887,0.05156230395295186,0.2543420285091115,-0.0033240938314919167,0.2145029107816468,0.10368288220640016,0.007606885985129985,0.11284396117774433,0.007212578659392092,0.12920295881728538,0.000118964566164285,0.08888713851214597,0.667526052439869,0.6649458085667961,0.8211059981542447,0.7448769332404903,0.7355286448773765,0.6049189989526531,0.7932722418908287
7,1,3,0,1,1,3634,3248,46,0,58.84,0,0.09904488672353434,0.016420340443429115,0.05827549668938136,0.034575714370192114,0.07804527247490167,0.02026246308755551,0.08588338804600167,0.10492842749076764,0.001504797184009454,0.13127730949368685,0.0031561704499950016,0.13300927751326436,0.0015942312813607004,0.07915315503483071,0.5440447740243872,0.5502671957086956,0.604407788020815,0.6309244050921099,0.6014088181200968,0.583233518431158,0.5685660960349943
4,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,2418,1964,12,0,31.680000000000003,0,0.3193126737267694,0.08625225032670336,0.3056844908847368,0.08944665016303666,0.22148077432564545,0.003632511321298388,0.38311368059461753,0.21292376486464076,0.022965417926879735,0.16579686148590983,0.020002088980145823,0.19269000999816707,0.0009787450252282067,0.256243511132965,0.7432348113868058,0.6788918897505736,0.8239271959441464,0.7624890797555242,0.8411066631690554,0.5871515407927853,0.7731474815976095
0,1,3,0,1,1,1821,1964,101,0,59.48,0,0.16815141030991787,0.048146171676694,0.3069374143004896,0.060150246730801896,0.45922237317419845,-0.029142824139112868,0.13561958303712476,0.1795774530833085,0.008016723151623594,0.15534715279730918,0.008277986701464617,0.35904098015639846,0.02417660732609695,0.19216134978187419,0.5891075243283785,0.5898573601061881,0.8232233257819426,0.6466174746934022,0.8692634709201102,0.5740485124217589,0.5569400031905619
9,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-1136,0,5,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2021,0,16,0,56.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-1025,0,101,0,35.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-968,0,101,0,16.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-4416,0,5,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-3937,0,4,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,7919,0,3,0,0.36,0,0.02147291724799014,0,0,0,0,0,0,0.0222033655239994,0,0,0,0,0,0,0.8257964938928518,0,0,0,0,0,0
6,2,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,1,9389,0,3,0,0.44,1,0.020199474894200736,0,0,0,0,0,0,0.014790310576422326,0,0,0,0,0,0,0.8248993542760817,0,0,0,0,0,0
3,2,3,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
