id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-1016,0,4,0,46.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1508,0,12,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,6399,0,6,0,48.16,0,-0.0007335872790389905,0,0,0,0,0,0,0.0004680891056214526,0,0,0,0,0,0,0.5830042159398859,0,0,0,0,0,0
7,2,3,0,1,0,5889,0,7,0,55.52,0,-0.0009287551468043522,0,0,0,0,0,0,2.1771143710965327e-05,0,0,0,0,0,0,0.4896584181171257,0,0,0,0,0,0
2,1,2,0,1,1,695,0,4,0,9.36,0,0.01271133087992939,0,0,0,0,0,0,0.0005430826626692812,0,0,0,0,0,0,0.754534485793993,0,0,0,0,0,0
2,1,3,0,1,1,524,0,101,0,50.12,0,0.000103278578871275,0,0,0,0,0,0,0.0001331372609089898,0,0,0,0,0,0,0.5570134729946631,0,0,0,0,0,0
4,2,2,0,0,1,-601,0,101,0,26.479999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1057,0,101,0,36.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-4740,0,101,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-6499,0,101,0,52.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,719,0,25,0,0.76,0,0.006398462664562314,0,0,0,0,0,0,0.0010481878582693357,0,0,0,0,0,0,0.8195712372909487,0,0,0,0,0,0
8,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,1,849,0,3,0,0.4,0,-6.320335596494165e-06,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.8212493652340793,0,0,0,0,0,0
9,2,3,0,0,1,-2952,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,4909,0,3,0,0.52,0,0.007057791624865882,0,0,0,0,0,0,0.0017682636665537375,0,0,0,0,0,0,0.8216585971755798,0,0,0,0,0,0
6,2,3,0,1,1,8218,0,4,0,0.8,0,0.011686328663236493,0,0,0,0,0,0,0.0036678668264536066,0,0,0,0,0,0,0.8202855399766431,0,0,0,0,0,0
3,2,2,0,0,1,-338,0,9,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
