id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2321,0,3,0,45.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2630,0,5,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,3100,0,2,0,46.28,0,0.0006269546050524817,0,0,0,0,0,0,0.00010584774002212317,0,0,0,0,0,0,0.5848036731544728,0,0,0,0,0,0
9,2,3,0,1,0,2633,0,3,0,54.400000000000006,0,-0.0027114153262938357,0,0,0,0,0,0,0.0001725962450484881,0,0,0,0,0,0,0.4902679950751695,0,0,0,0,0,0
6,2,2,0,1,0,1585,0,3,0,46.68,0,0.00023759880870475857,0,0,0,0,0,0,4.368686304435532e-05,0,0,0,0,0,0,0.5843098046064269,0,0,0,0,0,0
6,2,3,0,1,0,1165,0,4,0,54.96,0,0.000410619845341954,0,0,0,0,0,0,1.8341815929400314e-05,0,0,0,0,0,0,0.49063403340921435,0,0,0,0,0,0
7,2,2,0,0,0,-846,0,2,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1346,0,3,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,0,1,-202,-202,2,0,20.0,0,0,1.0,0.9944842944631186,0.04299687549761789,0.9944842944631186,0.9981614237866675,-0.036431168409377976,0,1.0,0.9836466480697672,0.05604058647476603,0.9836466480697672,0.9936756760604522,0.1644444182570723,0,1.0,0.9982388058331557,0.6013841105613058,0.9982388058331557,0.9994119241123637,0.5998395758376771
3,2,3,0,0,1,-493,-202,7,0,59.919999999999995,0,0,0.4945631759912934,0.41716367102904567,0.02339458022002968,0.4151118141799646,0.41751096646517494,0.20914314731493228,0,0.6719082515715579,0.6338285168234934,0.040950043738818526,0.6306338002788476,0.6395212804003652,0.3607242949998795,0,0.7774787582570384,0.7270726964304195,0.49259035611277596,0.7257925868741893,0.7269411998353178,0.5990855434552698
0,2,2,0,0,0,-3496,0,2,0,47.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3813,0,3,0,51.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,6238,0,2,0,49.32,1,1.5924465611382815e-05,0,0,0,0,0,0,0.00013729552821640045,0,0,0,0,0,0,0.5829843979060129,0,0,0,0,0,0
5,2,3,0,1,0,5776,0,5,0,52.16,1,-0.0012795078688439348,0,0,0,0,0,0,2.1168315771457452e-05,0,0,0,0,0,0,0.49870953092541814,0,0,0,0,0,0
