id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,0,1,-4972,-4971,2,0,20.04,0,0,1.0,0.9981628824901099,0.08752450685145749,0.9981628824901099,1.0,0.159145101412817,0,1.0,0.9936820812589807,0.09920254399682536,0.9936820812589807,1.0,0.2742951104840604,0,1.0,0.9994115084867681,0.6211037404217153,0.9994115084867681,1.0,0.6511865756048976
3,1,3,0,0,1,-5137,-4971,6,0,59.28,0,0,0.4259923045539009,0.4208300455115784,0.38751028751514016,0.41876677859028427,0.4188183037812284,0.2868983159009068,0,0.646201269030345,0.6407963962198575,0.5679513571576689,0.6435915909971951,0.6436101380765715,0.4175733014279494,0,0.7327001029395024,0.7291858025508234,0.711786343703165,0.7276524210839668,0.7276886578842766,0.6517077771372647
1,1,2,1,1,1,7794,7794,2,0,20.0,0,1.0,1.0,1.0,0.046708716311331756,1.0,1.0,1.0,1.0,1.0,1.0,0.05971750451947526,1.0,1.0,1.0,1.0,1.0,1.0,0.6029981148956932,1.0,1.0,1.0
1,1,3,0,1,1,7742,7794,2,0,59.8,0,0.41844296125332886,0.9672403199321733,0.4184976907230743,0.07762230250345908,0.4184687159584425,0.4197240692144451,0.4187189359325406,0.64347504968266,0.9015529840962964,0.6434947442526149,0.08175074753792685,0.6434843174680869,0.6439363245289005,0.6435743702866601,0.727424605576493,0.9893307230528229,0.7274631191742174,0.533016337516863,0.7274427298764812,0.728325096063708,0.7276187710106274
8,2,2,0,0,0,-4917,0,3,0,48.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-5352,0,6,0,52.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,2730,0,8,0,36.08,0,-0.028887467738071586,0,0,0,0,0,0,0.05046136885752224,0,0,0,0,0,0,0.593506087828981,0,0,0,0,0,0
7,2,3,0,1,0,1963,0,15,0,57.879999999999995,0,0.0431889156751334,0,0,0,0,0,0,0.06797817131814368,0,0,0,0,0,0,0.5207667937878334,0,0,0,0,0,0
9,2,2,0,0,0,-978,0,3,0,49.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1403,0,6,0,51.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-3394,0,2,0,48.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3800,0,4,0,54.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3041,0,2,0,49.96,1,-0.00020454510866611445,0,0,0,0,0,0,5.9119693642030845e-05,0,0,0,0,0,0,0.5828360693014785,0,0,0,0,0,0
5,2,3,0,1,0,2594,0,5,0,54.44,1,-0.004017996384605725,0,0,0,0,0,0,0.001517109842450269,0,0,0,0,0,0,0.4904126546425144,0,0,0,0,0,0
6,2,2,0,0,1,-648,0,2,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-948,0,3,0,56.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
