id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,1,0,4865,0,9,0,48.120000000000005,0,-0.00043407555797501344,0,0,0,0,0,0,7.626707978511034e-05,0,0,0,0,0,0,0.6404396058278864,0,0,0,0,0,0
5,2,3,0,1,0,4424,0,5,0,54.0,0,-0.007669408472124719,0,0,0,0,0,0,0.002055203212432945,0,0,0,0,0,0,0.5374238413080105,0,0,0,0,0,0
4,1,2,1,1,1,6253,6046,2,0,12.08,0,0.8662079864199795,0.00401592419818331,0.9574999618091157,0.0370824579895399,0.9006865571163732,0.02388834236897409,0.5729173697178755,0.7655544508886524,0.0006245242950493277,0.8963856268093214,0.0036883760833927746,0.8079814979116122,0.002355073415067011,0.45641965433648995,0.9738929510057972,0.6500718788618942,0.9922185754159353,0.7717873463177121,0.981099119538284,0.7241253749947475,0.9426098694722018
4,1,3,0,1,1,5997,6046,4,0,54.04,0,0.2621072800159238,-0.0037721177946853685,0.25821818284276543,0.04150078926102029,0.25869633557860056,0.04154116117750679,0.139834187398712,0.47293509155236346,0.00043323931749701726,0.45841291611971935,0.005657559325252672,0.4607098188386179,0.005705492047549871,0.2652794176140332,0.7069755916592781,0.5985413078198888,0.7042928867646898,0.6756082421538286,0.704918968874655,0.6756502983240438,0.6718146745418266
0,2,2,0,1,0,379,0,7,0,49.84,0,0.00015917422529078342,0,0,0,0,0,0,0.0006175346735789583,0,0,0,0,0,0,0.6402216373456029,0,0,0,0,0,0
0,2,3,0,0,0,-84,0,101,0,56.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,0,-2809,-4163,3,0,49.24,0,0,0.0024573993533637275,0.041960331881194635,-0.0025508003061799653,0.036725232926712134,-0.003989275722383441,0.036725232926712134,0,0.00014482623312545785,0.12432880405407695,1.983508007074029e-05,0.1269665015760293,5.022695190927301e-05,0.1269665015760293,0,0.6562759164371932,0.6566322614241161,0.7480892423077616,0.6545021460986883,0.7485237797945906,0.6545021460986883
6,3,3,0,0,0,-3224,-4163,3,0,52.52,0,0,-0.008996008769457813,0.09825208276196448,-0.01013350331931791,0.07649387083699132,-0.007557955459685304,0.06855391119369897,0,0.0010424836538192178,0.148550929595095,0.0010468285306432824,0.14343183620295935,0.0009359426586063702,0.1405425768705993,0,0.5632987075905823,0.6137364499155195,0.6334038293412764,0.586060303803564,0.6925926937459825,0.5739710566095844
8,3,2,1,0,0,-2538,-4084,7,0,46.96,1,0,-0.0024982587484924405,0.000825039213076512,-0.001991275113704674,0.0007640910765501785,0.0026729118007123515,0.00045926186739029883,0,1.790873220932894e-05,9.175060805525303e-05,1.269578588648624e-05,0.00048163052931114573,2.4366175237351136e-05,0.00042510868146922415,0,0.7564852606550212,0.6437213228010598,0.7382996753240665,0.6408332125502255,0.7561258444108713,0.6404961891747137
8,3,3,0,0,0,-2875,-4084,95,0,50.12,1,0,-0.002436712362288991,-0.03880292290537071,0.0009842073888276074,-0.024562943653581096,-0.011522960024578394,-0.012369278272598946,0,0.0035071213829458406,0.016737695657331613,0.0010663473963255334,0.01724487463895954,0.0009258359285444668,0.01518001764543236,0,0.6047302047452713,0.56774013898581,0.6041520394746781,0.5393078555972595,0.6473572384427121,0.5266292036398413
2,4,2,0,0,0,-7808,0,5,0,49.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-8404,0,84,0,54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-3801,0,16,0,44.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3647,0,22,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-5070,0,16,0,40.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-5222,0,14,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
