id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,1245,0,3,0,49.84,0,0.0010947381794044664,0,0,0,0,0,0,0.0019655175720006183,0,0,0,0,0,0,0.5833961726715396,0,0,0,0,0,0
4,1,3,0,1,0,993,0,5,0,54.08,0,-0.0021899941280754706,0,0,0,0,0,0,0.0006390327041743021,0,0,0,0,0,0,0.491510192563565,0,0,0,0,0,0
7,2,2,1,1,0,531,-573,6,0,48.32,1,0.0001673118888785569,0.0007405294260643359,0.00407563980147161,0.0002005917084964931,0.0014289391907967351,0.0004356930716342177,0.011447284573391567,9.785270981086152e-05,0.0006384898008725718,0.0009596986971898126,0.0003219170761023486,0.0005853836437552816,0.0002481010562150939,0.0016640959770264096,0.5833245343849002,0.5833486774253313,0.5882492007000429,0.5830462394926531,0.5842295275888547,0.5833798649615105,0.6054785794297763
7,2,3,0,1,0,164,-573,7,0,54.32,1,0.025692148053944035,-0.000994636801334564,0.09033847773782021,-0.0009330989951886826,0.04450415736382267,-9.446314685259601e-05,0.001274517394877716,0.009657302775281009,0.00026774107853082155,0.029078810286952906,0.00034095750932333044,0.017837673925998835,6.440980333778852e-05,0.008461819887942335,0.5065991092515282,0.47684176555912827,0.5889245651001748,0.47691616359707817,0.5247664027157432,0.4760170200818585,0.47851935080818975
9,2,2,0,1,0,2251,0,6,0,44.92,1,0.0008780651420215947,0,0,0,0,0,0,9.90708098544322e-05,0,0,0,0,0,0,0.5863002331467562,0,0,0,0,0,0
9,2,3,0,1,0,1859,0,4,0,52.64,1,-0.000722493583901011,0,0,0,0,0,0,0.00011684608913826662,0,0,0,0,0,0,0.4961110061697388,0,0,0,0,0,0
5,2,2,0,0,0,-966,0,4,0,46.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1342,0,3,0,53.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-2128,0,3,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2552,0,6,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,0,3393,2030,4,0,47.88,0,0.00017316070540249613,-0.00027663073836791584,0.0014088232742992383,-0.00024141476825374975,0.0002766532516104012,-5.243984163555154e-05,-0.011583407854698085,7.107129886128889e-05,0.00021460110421026355,0.00040741311627777124,7.722499558638316e-05,0.00021460901807167764,0.0002039156755011653,0.0004347402602209796,0.5835219410889477,0.5828469798501527,0.584719349592937,0.582826790573448,0.5832102185268823,0.582904112897693,0.7153924712477411
0,2,3,0,1,0,2941,2030,6,0,53.400000000000006,0,0.01591071356913838,0.0010636713878563585,0.03665430564397039,0.0004907133515571088,0.020842639967619484,-5.2147198182507644e-05,0.036834236718781055,0.003973063978523305,0.0005589581260614651,0.008451606944154172,0.0004723875124256919,0.006113781633232079,0.00018373543657636152,0.010745858312782988,0.5032271032868374,0.47740122084990233,0.538833881819362,0.4769682786916966,0.5066487170162656,0.4759033502194186,0.5621755517270846
3,1,2,0,1,0,1672,0,4,0,45.76,1,-0.0006920426998334319,0,0,0,0,0,0,2.655810483537479e-05,0,0,0,0,0,0,0.5847224369987452,0,0,0,0,0,0
3,1,3,0,1,0,1358,0,4,0,53.76,1,0.00011916233954260398,0,0,0,0,0,0,0.00030979537851537066,0,0,0,0,0,0,0.4960735209107082,0,0,0,0,0,0
8,2,2,0,0,0,-12118,0,4,0,46.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-12565,0,3,0,53.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
