id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-926,0,2,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1254,0,3,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,6831,0,2,0,49.76,0,5.040896532300576e-06,0,0,0,0,0,0,0.000756360494087878,0,0,0,0,0,0,0.640165529210845,0,0,0,0,0,0
2,3,3,0,1,0,6273,0,9,0,52.52,0,0.0003740731973129086,0,0,0,0,0,0,0.00040341310017444733,0,0,0,0,0,0,0.5460716605965453,0,0,0,0,0,0
6,2,2,0,0,0,-4214,0,2,0,46.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4669,0,4,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,1,0,2994,0,4,0,48.84,0,-2.1904384751649664e-05,0,0,0,0,0,0,2.5227349860333996e-05,0,0,0,0,0,0,0.6403200219764674,0,0,0,0,0,0
1,3,3,0,1,0,2603,0,5,0,53.559999999999995,0,-0.003358599029710252,0,0,0,0,0,0,0.00032638278778567535,0,0,0,0,0,0,0.5409787463472592,0,0,0,0,0,0
0,1,2,0,0,0,-3761,0,4,0,45.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-4038,0,3,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,1,1,0,2106,265,3,0,48.64,0,-0.00045388889654083246,-0.0005981793043972765,-0.0007301888180417415,-0.0002234487039129359,-0.0005256131826039651,-0.0001471249299842775,-0.0006592645941343676,0.00021947867571481402,0.00015486617220583797,0.0005185938386331673,6.995601637480592e-06,0.00040445175022279714,2.0184293407407096e-05,0.0005804156490563093,0.6402159790333869,0.6404986170834596,0.64026813307122,0.6403969342246385,0.6401879850247495,0.6401005538123447,0.640210687421816
7,5,3,0,1,0,1841,265,3,0,53.879999999999995,0,-0.0032609723676311425,0.006419044006582537,-0.0019089921409233689,0.002319544494135273,-0.001136227592644289,0.005167246374042908,-0.0019140936207510785,0.0003049604864440361,0.0006788582005538484,6.396149120705172e-05,0.0001798372947029987,2.824459573681383e-05,0.00024231685526396405,0.00018593593450986546,0.5397574569969978,0.5582927298898519,0.5562274462982967,0.5422992643539101,0.5426122953264146,0.5912923874497644,0.5320322498062257
9,3,2,0,0,0,-915,0,4,0,46.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-1366,0,4,0,52.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
