id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-3384,0,2,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-3676,0,5,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,4978,0,2,0,48.36,0,0.0002331806495853179,0,0,0,0,0,0,0.00012898097253048735,0,0,0,0,0,0,0.5833372786001777,0,0,0,0,0,0
1,1,3,0,1,0,4671,0,4,0,52.92,0,-0.00022347518117431635,0,0,0,0,0,0,0.00011193450690081496,0,0,0,0,0,0,0.495654470903582,0,0,0,0,0,0
6,2,2,0,0,0,-7412,0,2,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-8139,0,4,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-1616,0,2,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1913,0,3,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2316,0,3,0,48.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2728,0,3,0,55.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,3553,3551,3,0,20.16,0,0.981716673712369,0.9908071765093899,0.5585989066577837,-0.0005704566901822269,5.2750172673816985e-05,2.0450241958919208e-05,0.26151363683958184,0.9504302155511605,0.9747642925237283,0.37254512767320486,0.00014629771459215616,0.00036255603826335173,0.00012067860435705871,0.11733898854042742,0.9941304468468785,0.9970697315475608,0.8649025135073515,0.5830083871749362,0.5829469920529862,0.5830070580611283,0.7924368457051524
2,2,3,0,1,1,2087,3551,101,0,40.08,0,0.38835002632477567,0.9449424301430547,0.5360953320533753,0.020722947516216634,0.5299662840055809,0.004739418309261804,0.009298326298460703,0.3231111767679893,0.8534942929518391,0.35720145863807684,0.010049439973525363,0.33395265564254617,0.2160549636788417,0.046486203664924425,0.7339710933634133,0.9819866717945881,0.8703070033291853,0.49732610567629315,0.8510300649336625,0.5055050647604324,0.4853930283701244
0,2,2,0,0,0,-842,0,3,0,49.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1251,0,4,0,56.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,5440,8667,3,0,21.04,0,0.9213239294797614,0.9725540082916495,0.5676955060777403,0.00042742046076301484,-0.00011202992464953357,0.0003067871199622493,-0.00024592274025868804,0.839385999663157,0.9295344650767896,0.4440170386331192,0.00020416973182566124,1.0880624160255906e-05,0.00022548255524479103,5.3626359818075574e-05,0.9743669542226341,0.9912341130522712,0.8870784605845169,0.5834680690851711,0.5833236872319053,0.5832345175486067,0.5828228028348212
8,2,3,0,1,1,7123,8667,6,0,21.36,0,0.9098696540777087,0.9338294025585377,0.5130489859353248,0.011717655988966198,0.3131839906149723,-0.04558531055660363,0.07313302751626059,0.7895540123859021,0.8283660068128006,0.39063994271861285,0.0029377199529140273,0.1863130485819434,0.05971789923875242,0.06817824431904738,0.9701715776151539,0.978382709945552,0.8764369659867504,0.49691993843774546,0.7522829062779129,0.5067609638486641,0.525851723215658
