id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,1,-7537,0,101,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-9049,0,101,0,60.040000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,1,1,12062,12062,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,1,3,0,1,1,11233,12062,101,0,52.480000000000004,0,0.2705913470134423,0.2709661125537575,0.3121956375482772,0.27079333924833127,0.2898505341353245,0.27079333924833127,0.27016979175807765,0.5109011935260014,0.5110748957152453,0.5303017115297519,0.510994813847574,0.5198515180593457,0.510994813847574,0.5107058256057877,0.7123244691439021,0.7126573700498604,0.7467178222732713,0.7125039535650161,0.7288652204055545,0.7125039535650161,0.711949461084909
5,2,2,0,1,0,2996,0,3,0,49.64,0,-0.00012540998123148185,0,0,0,0,0,0,5.657181848715009e-06,0,0,0,0,0,0,0.6401237996289704,0,0,0,0,0,0
5,2,3,0,1,0,2561,0,8,0,53.28000000000001,0,-0.00415565805333573,0,0,0,0,0,0,0.00097721465295284,0,0,0,0,0,0,0.5416203611567919,0,0,0,0,0,0
3,1,2,0,0,1,-3320,0,101,0,43.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-4506,0,101,0,61.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,1,141,0,101,0,46.32,0,-0.0002934309931885455,0,0,0,0,0,0,4.507262561875826e-06,0,0,0,0,0,0,0.6417751554826928,0,0,0,0,0,0
6,1,3,0,0,1,362,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-3299,0,2,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3656,0,3,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,0,1,0,1466,0,3,0,47.44,1,-0.0014554124752225197,0,0,0,0,0,0,0.001303458821805088,0,0,0,0,0,0,0.6404285364162435,0,0,0,0,0,0
7,5,3,0,1,0,898,0,6,0,53.959999999999994,1,0.00025665011408849633,0,0,0,0,0,0,0.0005269546120458792,0,0,0,0,0,0,0.5414867148832885,0,0,0,0,0,0
4,2,2,0,0,0,-788,0,41,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2171,0,101,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
