id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-4406,0,8,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-3772,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,5561,0,5,0,46.52,0,0.0016057462492835046,0,0,0,0,0,0,0.000531301343460452,0,0,0,0,0,0,0.6423298517714443,0,0,0,0,0,0
8,2,3,0,1,0,5140,0,3,0,53.2,0,0.006025580832415531,0,0,0,0,0,0,0.0011460953303285709,0,0,0,0,0,0,0.5486245244654524,0,0,0,0,0,0
4,1,2,1,1,1,6192,6192,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,-0.02832347743247909,1.0,1.0,1.0,1.0,1.0,1.0,0.009563135644917462,1.0,1.0,1.0,1.0,1.0,1.0,0.885385541389131,1.0
4,1,3,0,1,1,5085,6192,9,0,15.079999999999998,0,0.7537567362578813,0.2699120767166112,0.5106103449933456,0.26970435812911064,0.47194836563577824,-0.01587702229752399,0.2694001990054992,0.7689457555175363,0.5105863996870516,0.6277133012288171,0.5104901483262533,0.6078992981445113,0.11356230999192786,0.5103492186743114,0.9459020551311934,0.7117199179320888,0.8622046038595158,0.7115347485467299,0.8442632754550495,0.6287967218541638,0.711263354046288
2,2,2,0,1,0,1676,0,3,0,46.44,0,0.0016873875475364375,0,0,0,0,0,0,0.0005561417154109838,0,0,0,0,0,0,0.6424333859120805,0,0,0,0,0,0
2,2,3,0,1,0,1306,0,3,0,54.120000000000005,0,-0.0007373520647076013,0,0,0,0,0,0,0.00022533925736049668,0,0,0,0,0,0,0.5404295164322862,0,0,0,0,0,0
1,1,2,1,1,1,9838,9838,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0926977789227305,1.0,1.0,1.0,1.0,1.0,1.0,0.04573905128020194,1.0,1.0,1.0,1.0,1.0,1.0,0.7621225119242977
1,1,3,0,1,1,8769,9838,2,0,12.520000000000001,0,0.8636613213169441,0.980745754598363,0.8812135456719926,0.9783003070713213,0.3453822448776402,0.26999242236040355,0.29382524736730165,0.8497638433105456,0.8958212814937674,0.8645062727882016,0.888163434919779,0.5459708820958846,0.5106236312053598,0.521704996585827,0.9727309821783229,0.9964840103689182,0.9765760247233298,0.9960309764454698,0.7709212479379499,0.7117915038469872,0.7321412734672863
0,2,2,0,0,1,-7030,0,19,0,20.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-6351,0,57,0,33.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-7747,0,101,0,43.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-8919,0,101,0,60.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
