id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,1,-1855,0,101,0,45.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-3157,0,101,0,63.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-7021,0,101,0,38.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-7984,0,101,0,58.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,1,1,1,9792,9792,2,0,10.0,0,1.0,0.9972945704193122,1.0,0.004006207566877042,1.0,-0.011762068864992157,-0.07360558037679298,1.0,0.9906353962584502,1.0,0.01439782496132972,1.0,0.020553567965734383,0.027458880872674837,1.0,0.9995120379833742,1.0,0.6417457913255626,1.0,0.6417675067091796,0.8297772570571553
4,3,3,0,1,1,9610,9792,9,0,53.400000000000006,0,0.26986159926147996,0.28049716985964357,0.27030040362418106,0.00043130455376111344,0.26961053408654545,-0.0007445598998480009,-0.030369163830254908,0.5105630092579758,0.5154985574243602,0.5107663547129424,0.010401236098591659,0.5104466744878392,0.009862844937885508,0.10813229873238148,0.71167493306039,0.7209738005527353,0.7120657127730411,0.5234473814303293,0.7114510636088754,0.5230390327074923,0.5919907110472918
3,4,2,1,0,1,-830,-830,2,0,10.0,0,0,0.6357714734164462,1.0,0.015807743697164065,1.0,-0.006054505071423834,0.6954504947101433,0,0.5348818286450434,1.0,0.025462979769067685,1.0,0.014971674059953132,0.5784483737911553,0,0.9164094191434324,1.0,0.6469596395307852,1.0,0.6407612523830873,0.9557343675987214
3,4,3,0,0,1,-1171,-830,5,0,51.0,0,0,0.24774084164045648,0.2802598432590156,0.0080393098426374,0.2712924173997243,-0.006313271816088603,0.11108521428545355,0,0.3847991909739149,0.5153882624598616,0.016786312096416296,0.5112261509944146,0.007634259186899718,0.24173805563016176,0,0.7025355663558001,0.7207701536870622,0.5512140324991986,0.7129468537016107,0.5399936394304282,0.6642715863264929
1,2,2,0,0,0,-6787,0,47,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7526,0,101,0,63.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,7631,0,4,0,47.04,1,-0.0011502273963334916,0,0,0,0,0,0,0.0004066003754222692,0,0,0,0,0,0,0.6408303324693764,0,0,0,0,0,0
9,3,3,0,1,0,7200,0,4,0,53.239999999999995,1,0.0008555029286652719,0,0,0,0,0,0,0.0013017329554064966,0,0,0,0,0,0,0.544467509835137,0,0,0,0,0,0
7,6,2,0,1,1,36,0,7,0,39.12,1,-0.010482419118867447,0,0,0,0,0,0,0.003021384980837822,0,0,0,0,0,0,0.6512685747295176,0,0,0,0,0,0
7,6,3,0,0,1,-374,0,14,0,55.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
