id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,1,-2591,0,2,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,4713,0,54,0,48.199999999999996,0,0.0012557513121006112,0,0,0,0,0,0,0.0009247547040591956,0,0,0,0,0,0,0.6410610078397105,0,0,0,0,0,0
5,2,3,0,1,0,3562,0,101,0,63.2,0,0.0009601504462027738,0,0,0,0,0,0,0.000885157810437393,0,0,0,0,0,0,0.5267999518082311,0,0,0,0,0,0
1,2,2,1,1,1,15151,15151,2,0,10.0,0,1.0,-0.002524340894532312,1.0,0.026273972258328636,1.0,0.9972945704193122,0.040502765422645956,1.0,0.000554491670892934,1.0,0.002250086410440981,1.0,0.9906353962584502,0.14743332972757553,1.0,0.6433051353364335,1.0,0.7473285709770269,1.0,0.9995120379833742,0.6559785363211819
1,2,3,0,1,1,12780,15151,101,0,41.52,0,0.30581005821173785,0.45551100164268815,0.6431464985181011,0.030154362140877168,0.3677594274994203,0.34388002324319916,-0.042935894072394794,0.5273076717344473,0.3257976382337989,0.7002928998966977,0.0035134434031171926,0.556650080117734,0.5409243888687274,0.10995175955714422,0.741753163122639,0.8464780083148099,0.9129363648398227,0.648985605878592,0.7858807731175772,0.7699715829903688,0.5315414028187093
8,3,2,0,0,1,-1224,0,101,0,42.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,1,1,1172,0,101,0,31.2,1,0.2355652668093484,0,0,0,0,0,0,0.13810261409883265,0,0,0,0,0,0,0.7432233566180309,0,0,0,0,0,0
0,4,2,0,0,0,-4136,0,101,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-4326,0,18,0,56.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,0,0,1,-590,0,24,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,1,-1168,0,59,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,1,-3932,0,101,0,45.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-4610,0,101,0,65.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,1,0,1,-869,-450,101,0,41.6,1,0,0.6280185891636043,0.5762497780295888,0.9839109611530666,0.006711608669420883,0.46129632303241497,0.00010591094982897392,0,0.5282957852222162,0.38082806082663545,0.9572765417487897,0.0022033365750716597,0.40009592696572926,0.00012917009389014152,0,0.9141375819927787,0.9344934382030082,0.9970746636340403,0.6483504220582688,0.8583771666915019,0.6403059788847416
4,4,3,0,0,1,-1532,-450,101,0,52.04,1,0,0.4963657959255141,0.5485416930454867,0.4203975122806496,0.22467761756394122,0.28476352516188597,0.04182848075405263,0,0.5994163122446955,0.3406956232825535,0.5677800441978837,0.14712903785540676,0.4577075318079706,0.05203496659740849,0,0.856115643922893,0.9167794296792555,0.8177240094748202,0.7644485656171129,0.728018627207846,0.557247334477145
6,6,2,0,0,1,-401,0,7,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,3,0,0,1,-1101,0,8,0,47.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
