id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-1473,0,4,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1832,0,4,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,0,1,-2038,-2038,2,0,10.040000000000001,0,0,1.0,1.0,6.658663465386154e-05,0.9945987777977283,-0.0002360328268923286,0.5907835812654655,0,1.0,1.0,8.558421533182767e-05,0.9829949772479392,5.6719768934846875e-06,0.4975324261846728,0,1.0,1.0,0.640310299454495,0.9990242380020683,0.6405971725708483,0.9028606571622629
5,4,3,0,0,1,-2115,-2038,2,0,53.68000000000001,0,0,0.3386085367115325,0.27016979175807765,-0.004902965903478318,0.2695936172473633,-0.0008620769975839133,0.2771149894085801,0,0.54275702396673,0.5107058256057877,0.000771739042591064,0.5104388361030331,0.0011511774921670714,0.5139274298514942,0,0.7661865791600108,0.711949461084909,0.5398822965588194,0.7114359718347799,0.5231256682568313,0.7180552337334816
0,2,2,1,1,1,2958,2958,2,0,10.0,0,1.0,1.0,1.0,0.010691220871653504,1.0,-0.008003735691059678,-0.08162463393487208,1.0,1.0,1.0,0.02150931717116981,1.0,0.024033612024980177,0.07081967680152271,1.0,1.0,1.0,0.6444908099122171,1.0,0.6409652696173814,0.6868530305889542
0,2,3,0,1,1,2886,2958,5,0,54.0,0,0.2695616309215178,0.6600641160624003,0.27772044243468585,0.011458815786133265,0.2722719374195494,-0.0034589329824759028,-0.020937237911967443,0.5104240153983624,0.7102166536279864,0.5142085707919434,0.014726298605918153,0.5116802783412477,0.037959165401238316,0.12459442976138412,0.711407433786886,0.9184460745198264,0.7185802932673097,0.5324709343212201,0.7138137798122687,0.5244238666390366,0.5271772573006414
7,2,2,0,1,0,4470,0,2,0,47.48,1,-0.00035626446587915444,0,0,0,0,0,0,2.0268670777658173e-05,0,0,0,0,0,0,0.6408305987288022,0,0,0,0,0,0
7,2,3,0,1,0,4066,0,4,0,53.879999999999995,1,-0.0004956989580270167,0,0,0,0,0,0,0.00021667660653935307,0,0,0,0,0,0,0.543377603658114,0,0,0,0,0,0
1,2,2,0,0,0,-8844,0,2,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-9311,0,7,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-83,0,3,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-478,0,8,0,57.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,0,0,-3460,0,3,0,49.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,0,-3918,0,4,0,52.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
