id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,1,-1028,0,101,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1991,0,101,0,58.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,9717,9717,2,0,10.0,0,1.0,0.8124034227544948,1.0,-0.06305518176411384,1.0,0.6795393342118834,1.0,1.0,0.7069067602628912,1.0,0.041893835828650895,1.0,0.5733430205210927,1.0,1.0,0.9619714761253079,1.0,0.6770333810124306,1.0,0.9287692415080399,1.0
5,2,3,0,1,1,9684,9717,6,0,52.92,0,0.2702015168181481,0.22012387959768373,0.2711022219444358,0.1914859341093666,0.27067028194326487,0.3011323952550812,0.2699650230617971,0.5107205276686321,0.3574486707502283,0.5111379862010187,0.22725819627998117,0.5109377780517657,0.4398703687624845,0.51061093450225,0.7119777032168839,0.6791192185348813,0.7127781622905967,0.6902983728825632,0.7123946241633545,0.7434063445890445,0.7117670941332379
7,2,2,0,1,1,3866,0,101,0,41.6,1,-0.005023761029782614,0,0,0,0,0,0,0.0010615507523029164,0,0,0,0,0,0,0.6472340045364213,0,0,0,0,0,0
7,2,3,0,1,1,3524,0,101,0,42.88,1,0.06231450876160277,0,0,0,0,0,0,0.025081173933778952,0,0,0,0,0,0,0.6156431579998332,0,0,0,0,0,0
9,4,2,0,1,1,79,0,101,0,34.839999999999996,1,0.029942464414976354,0,0,0,0,0,0,0.008391349838704694,0,0,0,0,0,0,0.6794910961905153,0,0,0,0,0,0
9,4,3,0,0,1,-1564,0,101,0,49.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-4887,0,3,0,46.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5356,0,3,0,53.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,1,-8063,0,101,0,43.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,1,-8450,0,101,0,59.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,4814,4814,2,0,10.0,0,1.0,0.553228769425393,1.0,-0.00014407505845787403,1.0,1.0,1.0,1.0,0.46784864625180844,1.0,0.0004474170924904712,1.0,1.0,1.0,1.0,0.8908403744171625,1.0,0.6401204048598637,1.0,1.0,1.0
1,1,3,0,1,1,3875,4814,11,0,30.599999999999998,0,0.4019829043526465,0.26945830728165804,0.30229830275877045,0.2693722238402982,0.29102007369315624,0.2693706867978156,0.2709661125537575,0.5731853224077514,0.5103761417778692,0.5256637730755235,0.5103362571895216,0.5203966620186695,0.5103355450481117,0.5110748957152453,0.8069306909941684,0.7113152261148916,0.7389771729079748,0.7112383772565826,0.7298338793583431,0.7112370048800792,0.7126573700498604
0,4,2,0,1,0,155,0,101,0,48.16,1,0.002127573940995274,0,0,0,0,0,0,0.0019278738852272128,0,0,0,0,0,0,0.6414196535391437,0,0,0,0,0,0
0,4,3,0,0,0,-1337,0,101,0,64.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
