id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,1,1,0,2901,1068,2,0,48.16,0,-0.0004876444741749721,-0.0005787485799826815,-0.0008868957971893206,-9.471881060911352e-05,-0.0005248722819390725,0.0021939692037323986,-0.00019307300963269797,4.850171140560474e-05,0.0014843462312409557,0.00017464680936371253,0.0014820731612152356,0.00013751722650627704,0.0012374136515578768,0.00010510767956064766,0.5831095864788409,0.5830535647902041,0.5834323243486553,0.5830510031770654,0.5829681728029655,0.5843487070743413,0.5828415502676587
5,1,3,0,1,0,2635,1068,3,0,53.959999999999994,0,0.006217199300836612,0.0011342986179076876,0.005881405413166032,0.0015679433775281134,0.004007659335145276,0.0018612292805378781,0.0028166304732467292,0.000906175304011195,0.0011166011313501363,0.0005847682391048653,0.0011073267129819416,0.00044044586798778324,0.0005803305125025733,0.00039732054292851047,0.4964948629767263,0.48816648235851084,0.5028041989974587,0.4849791240430295,0.4950323913946977,0.503729458295247,0.4894902803452783
7,2,2,1,1,1,2107,1895,4,0,25.4,1,0.6554960029928193,0.0012104891019758361,0.420227477085411,-0.0003943538749102206,-0.0008550375339754161,0.002582943793053379,0.2651187124056321,0.5127236235468136,0.0016531479726651784,0.2455122478449611,0.0010889136929213966,0.0008401543737254029,0.0019647507805975587,0.12036144628278357,0.8799978001404685,0.5834495497359266,0.8113819092519263,0.582983225251458,0.583042753991149,0.5842726357892614,0.7949035713213712
7,2,3,0,1,1,1744,1895,10,0,58.199999999999996,1,0.07721120808774168,0.7444216543466325,0.4802722791727209,0.007700118379399862,0.22125445465911003,0.009135912678853494,0.10430283123736064,0.07404769037141365,0.5755834885274551,0.29366400012116967,0.0034110828581314107,0.14087964709284811,0.003124087880873277,0.08998805332410348,0.5279680401532726,0.9237573964610273,0.8505177326617513,0.4879297531459675,0.6709211625768212,0.4914643434992782,0.5700229964295438
9,2,2,0,0,0,-3617,0,2,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4088,0,5,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-3450,0,2,0,45.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3899,0,3,0,52.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-746,0,2,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1089,0,5,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-1886,0,2,0,48.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-2184,0,3,0,55.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,2053,1854,4,0,26.279999999999998,1,0.6520337823532586,0.0026177577260174784,0.4985826448915725,0.0007533664889144703,0.014625367484103308,0.004175849159473946,-0.0011148265087923184,0.5204939349808096,0.0017443967443451084,0.31469572957147673,0.0016839891569069506,0.006345291700230728,0.0019381070815121543,0.0004380463426008245,0.8774469211188975,0.5844065794775478,0.8500937239052048,0.583258700123872,0.593360099814537,0.5859020512111032,0.5833092393780168
0,2,3,0,1,1,1525,1854,11,0,58.8,1,0.0672067397591971,0.7557021499230822,0.5098618014926398,-0.0067850183879464695,0.2151325636187433,7.555723121714494e-05,0.06594018506354056,0.0652055617905799,0.5897788413301293,0.31802134412334204,0.00349983280302217,0.1222735244700758,0.0009262356824504407,0.06431603647051512,0.5213389649723702,0.9267069023050154,0.8628454955470745,0.48164418036860107,0.6527479243911917,0.47613963356525607,0.5201362060658729
2,2,2,0,0,0,-2616,0,2,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-3035,0,3,0,54.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
