id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,3,2,0,1,0,4176,0,4,0,46.160000000000004,0,-0.0013017418673907076,0,0,0,0,0,0,0.00028938487610391945,0,0,0,0,0,0,0.6415377174320782,0,0,0,0,0,0
8,3,3,0,1,0,3576,0,10,0,55.48,0,-0.0002767906474651528,0,0,0,0,0,0,0.00043687999545635574,0,0,0,0,0,0,0.5393722168603539,0,0,0,0,0,0
4,3,2,1,1,1,1970,2128,2,0,10.12,0,0.9919125710783082,0.00040227769176230384,0.9919125710783082,0.019741595692997688,0.9919125710783082,0.019506610209389555,0.058931709186542995,0.9760140844453835,8.108778908096582e-05,0.9760140844453835,0.0051711231966547555,0.9760140844453835,0.007491488577068318,0.15750058383652799,0.9985366003159417,0.6414343685199112,0.9985366003159417,0.6682217385750833,0.9985366003159417,0.6602223858335515,0.663787882458279
4,3,3,0,1,1,1441,2128,7,0,52.839999999999996,0,0.2697254137073792,0.0703677996492078,0.28971091967894624,0.007255283212761362,0.26886112788318905,0.007983989170082395,0.08202322912406894,0.5064199602882915,0.1086699868715507,0.509443680184771,0.006100527407083846,0.4999315283936981,0.014719016919690114,0.19578185814861374,0.7116738490438754,0.5763560406464177,0.7290841210181263,0.5305958965997392,0.7111437961377735,0.5297846202450543,0.5815547050264754
5,6,2,0,1,1,2647,0,101,0,50.0,1,0.003361066564210931,0,0,0,0,0,0,0.00969126280354173,0,0,0,0,0,0,0.6414691120739143,0,0,0,0,0,0
5,6,3,0,1,1,1265,0,101,0,59.96,1,0.0139743943940197,0,0,0,0,0,0,0.013600855278034136,0,0,0,0,0,0,0.5393293479358412,0,0,0,0,0,0
6,3,2,0,0,0,-11050,0,4,0,45.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-11314,0,3,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-4780,0,101,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-6171,0,101,0,62.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
