id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,7456,0,3,0,48.52,0,-0.00023828171640609514,0,0,0,0,0,0,1.182040042541927e-05,0,0,0,0,0,0,0.6403437953648347,0,0,0,0,0,0
6,1,3,0,1,0,7109,0,7,0,52.64,0,0.0009245380459450291,0,0,0,0,0,0,6.377687693517849e-05,0,0,0,0,0,0,0.5457779913589373,0,0,0,0,0,0
9,1,2,1,1,1,6330,6330,2,0,10.0,0,1.0,1.0,1.0,0.03331137380180965,1.0,1.0,-0.0880628938701802,1.0,1.0,1.0,0.08198065450232508,1.0,1.0,0.037930484708905934,1.0,1.0,1.0,0.653368770480449,1.0,1.0,0.7909801538705977
9,1,3,0,1,1,6362,6330,7,0,54.04,0,0.26954656129296606,0.3593680413529745,0.28249194081913687,0.06632928678338275,0.27492611276521745,0.27075169925110426,-0.0029166358174903652,0.5104170330053692,0.5526338826148527,0.5164259034387297,0.09696596111961772,0.5129114277408584,0.5109755139236636,0.13686895533079227,0.7113939875790979,0.7803894611529393,0.722678710961999,0.5802316807410652,0.7161474392257605,0.7124669642919721,0.528772185927865
5,2,2,1,0,1,-341,-341,2,0,10.0,0,0,1.0,1.0,0.005874989995998399,1.0,-0.0019254528018634034,-0.07628059103399203,0,1.0,1.0,0.025832979597033384,1.0,0.03453852581895303,0.0757785468190357,0,1.0,1.0,0.6425781995716406,1.0,0.6413352656832261,0.6764410843135961
5,2,3,0,0,1,-389,-341,5,0,54.92,0,0,0.4520077128109649,0.2706305042700165,0.010040476498587074,0.27026682260601176,0.06334131988128879,0.34892796166374046,0,0.5978666809001199,0.5109193419165267,0.023603862073742952,0.5107507921472985,0.16102700498194697,0.3927317719875976,0,0.8343127090229936,0.7123592734741624,0.5309447158735126,0.7120358291279538,0.5611793611745263,0.8326131759462103
2,1,2,0,1,0,3161,0,2,0,49.919999999999995,0,-0.00012267352726151964,0,0,0,0,0,0,3.380270773867024e-05,0,0,0,0,0,0,0.6401090799508438,0,0,0,0,0,0
2,1,3,0,1,0,2829,0,3,0,54.64,0,-0.0012414941330774597,0,0,0,0,0,0,0.00043675091543371626,0,0,0,0,0,0,0.539242183315805,0,0,0,0,0,0
1,2,2,0,0,0,-9062,0,3,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-9400,0,2,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-884,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-1227,0,3,0,50.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-1801,0,2,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2140,0,6,0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,1,0,431,0,2,0,47.760000000000005,1,0.00017197152884203333,0,0,0,0,0,0,4.732898597182097e-05,0,0,0,0,0,0,0.6408658046414891,0,0,0,0,0,0
0,4,3,0,0,0,-111,0,5,0,52.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
