id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,1483,1483,2,0,10.0,0,1.0,1.0,1.0,0.0024628821670838862,1.0,0.7959677423109134,1.0,1.0,1.0,1.0,0.017621233872087694,1.0,0.6886821283148399,1.0,1.0,1.0,1.0,0.6413829880736942,1.0,0.9581820544704398,1.0
7,1,3,0,1,1,1481,1483,4,0,54.279999999999994,0,0.2694690689640092,0.2819771576607279,0.27075169925110426,0.012102854371331778,0.26983728608576163,0.2801421762911433,0.2693706867978156,0.5103811279966222,0.5161865355529222,0.5109755139236636,0.021366395063954356,0.510551743042853,0.5153335807937967,0.5103355450481117,0.7113248316384135,0.7222398866581251,0.7124669642919721,0.5488448384494712,0.7116532625037356,0.72066912132438,0.7112370048800792
6,1,2,0,1,0,643,0,2,0,46.800000000000004,0,0.0005543852609756913,0,0,0,0,0,0,0.00011230714641085231,0,0,0,0,0,0,0.6416824776425292,0,0,0,0,0,0
6,1,3,0,1,0,354,0,4,0,53.72,0,-0.0007787171153745407,0,0,0,0,0,0,9.518345436904102e-05,0,0,0,0,0,0,0.5426330736253268,0,0,0,0,0,0
8,1,2,0,0,0,-4040,0,2,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-4376,0,3,0,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,4064,0,3,0,46.400000000000006,0,-0.0010043870831652284,0,0,0,0,0,0,0.00017629857341679153,0,0,0,0,0,0,0.6414246133181644,0,0,0,0,0,0
3,2,3,0,1,0,3662,0,3,0,51.92,0,0.002362117986328229,0,0,0,0,0,0,0.00024827324415026655,0,0,0,0,0,0,0.5488755573621079,0,0,0,0,0,0
2,3,2,1,0,0,-2964,-4783,4,0,48.76,0,0,-0.002227999523606606,0.013381210974238946,-0.0009736185579483682,0.009817604985004539,-0.0024676262320642503,0.008624268193085238,0,0.003310895555304103,0.01877724807570235,0.002410505414128918,0.017510180185887965,0.0021238432242206493,0.016887586531259467,0,0.6404110016574347,0.6462068645348771,0.6401914357914353,0.6442532451526696,0.6407474353806963,0.6436727207795128
2,3,3,0,0,0,-3275,-4783,3,0,53.44,0,0,0.003780398240019762,0.010203387096587217,0.0014637406787859648,0.008655201224921598,0.002428010731681945,0.002790532708581526,0,0.001446376216181975,0.014770811950935107,0.0015288246177940913,0.015039635954121973,0.0012328429221488996,0.015717098457328604,0,0.5525784542039768,0.557007418971724,0.5415035200182929,0.5464833372183581,0.5869733838153846,0.5346744718211075
5,2,2,1,0,0,-246,-1994,2,0,47.160000000000004,0,0,-0.0009843955535298475,-0.002147216139043142,-0.0004267776985590003,0.005856151211560651,-0.0013384967394255544,0.014401820241354587,0,0.0010286250462044062,0.04680956702116408,0.0012400362795248155,0.046688122506670766,0.0009311920319987532,0.04810880743395875,0,0.6402643682184579,0.6417558074603472,0.6401389940646088,0.6431753897270225,0.640500531568332,0.6458062677114677
5,2,3,0,0,0,-540,-1994,3,0,54.72,0,0,-0.00171669392317074,0.02675693482634708,0.0017792751931933937,0.01988474471138543,-0.0004373185064436086,0.016866313219469676,0,0.0004956069802802486,0.04610952884952842,0.0005015720929377711,0.04312781800121388,0.00026661472125478043,0.04091910114579802,0,0.5474206858846692,0.5648461849929353,0.5402339476327628,0.5517223518152619,0.5823299033364011,0.5424909442349513
9,4,2,0,0,0,-5961,0,3,0,49.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-6404,0,4,0,52.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,0,0,0,-2916,0,4,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,3,0,0,0,-3620,0,3,0,52.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2,0,1,0,3892,0,3,0,48.120000000000005,1,0.006285290775143814,0,0,0,0,0,0,0.008473511089464278,0,0,0,0,0,0,0.6430601618526225,0,0,0,0,0,0
1,6,3,0,1,0,3375,0,6,0,53.080000000000005,1,0.00017269266257037918,0,0,0,0,0,0,0.011026151196686958,0,0,0,0,0,0,0.5443105536102585,0,0,0,0,0,0
