id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-1091,0,20,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1790,0,101,0,57.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,3048,2327,101,0,46.800000000000004,0,0.0008933717423992234,0.003897757799438379,0.12823934704155163,0.0051640616185191284,0.023844037152436572,0.0013611126844698521,0.07610599814243485,0.00021554742802593023,0.00021392638455786545,0.036064547017352094,0.00031797323585902213,0.02457835881708857,2.5998056930003098e-05,0.0765927414894687,0.584499031682602,0.6048440820636374,0.7397232863013066,0.6081898118231721,0.8259395057030218,0.6102328926048385,0.616843799178213
5,2,3,0,0,1,0,2327,2,0,0,0,0,0.032793137275301615,0.12804150254565455,0.0130796290555875,0.026205819004455774,0.003304761587623659,-0.011584196939327638,0,0.012744882877790851,0.03664106014048512,0.0019467990838276212,0.026869741229291484,0.0003578090751979045,0.09825554791473663,0,0.5775778447225681,0.7386981644965364,0.596444462166903,0.8260807119329423,0.5377594823202592,0.488435686538091
8,2,2,1,1,1,711,17497,101,0,25.919999999999998,1,-0.06612487818170759,0.004792666745661412,0.05535046604403575,0.004792666745661412,0.0011279476783404923,-0.0007595213531916996,0.09275461933768801,0.042143082365206475,0.00508508595639006,0.021578258753986727,0.00508508595639006,2.5277172800716802e-05,0.00023728148073223198,0.16214902889654115,0.6236319590200846,0.8248166363673458,0.624957686952357,0.8248166363673458,0.8155841390412751,0.5831224996500008,0.6230282030515516
8,2,3,0,1,1,4174,17497,12,0,14.84,1,0.5162348153804279,0.40630940636143387,0.07162385785657396,0.0012747414233171828,0.15012759282621066,-0.002517815109198542,0.14625604589544045,0.3148714815768793,0.2377728177258891,0.0370160631941709,0.0021493080887977837,0.080597423705764,0.0007033707572040056,0.20250540406246048,0.8594960983169042,0.8013668703184217,0.5893461604517459,0.5830721475675797,0.8163179823140002,0.48290274066779365,0.5669866984003818
9,2,2,0,0,0,-9518,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-9518,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,2188,0,30,0,8.36,1,0.24770882067393402,0,0,0,0,0,0,0.12888353845158634,0,0,0,0,0,0,0.8199813967262444,0,0,0,0,0,0
2,2,3,0,0,1,9527,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,0,51674,2,0,0,1,0,0.0023978443379401916,-0.0005994610844850479,0.0023978443379401916,-0.0005994610844850479,0.007379175407172441,-0.026738868000832052,0,0.0025562792991675283,0.0003543233343818836,0.0025562792991675283,0.0003543233343818836,0.007881001157668894,0.014818208841057987,0,0.8246796807116817,0.8240970743589388,0.8246796807116817,0.8240970743589388,0.586178306371357,0.8030153649274434
1,2,3,0,0,1,0,51674,2,0,0,1,0,0.09837917733775331,0.08659705569332711,0.034271847140100384,0.020847053203611195,0.007102239161912822,-0.10580552346596625,0,0.02416514938849412,0.02057176474034106,0.011660532721344792,0.022387785880389272,0.007159026015042863,0.10328070825527312,0,0.7609099666532254,0.7748843918558876,0.8156090420550656,0.8253489793993127,0.48867251013287055,0.6213186212678884
0,2,2,0,0,1,-1603,0,2,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-1654,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
