id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,1,0,1236,0,10,0,48.04,0,-0.00019401624332562536,0,0,0,0,0,0,2.1494156823538705e-06,0,0,0,0,0,0,0.5832885669199727,0,0,0,0,0,0
8,2,3,0,1,0,201,0,101,0,55.48,0,0.0001771724085345252,0,0,0,0,0,0,0.00017244591836466117,0,0,0,0,0,0,0.4896512301343194,0,0,0,0,0,0
5,2,2,0,1,0,2866,0,15,0,48.64,0,-0.0003586026483038496,0,0,0,0,0,0,1.623968241258301e-05,0,0,0,0,0,0,0.5829856676575074,0,0,0,0,0,0
5,2,3,0,1,0,2249,0,26,0,53.6,0,-0.0030528783428529233,0,0,0,0,0,0,0.0003742349104597663,0,0,0,0,0,0,0.49215262526736936,0,0,0,0,0,0
2,1,2,1,0,1,-2488,-6103,22,0,14.6,0,0,0.05365116097764402,0.28889617516822297,0.01840658789980155,0.05207452327135478,0.0429980433789655,0.023982603167318726,0,0.009672509578156931,0.13555911239449334,0.0010777022135575486,0.05199839743569158,0.01649865880649122,0.2009724779485313,0,0.6730905797358366,0.7898564978544422,0.7502218309310101,0.8277151289033405,0.6161358764373368,0.6047768711933609
2,1,3,0,0,1,-2904,-6103,101,0,25.480000000000004,0,0,0.029763553238642704,0.3063878983931225,0.0128329751024025,0.16745117459824957,0.04714144707206631,0.12926341628574772,0,0.013909539190741114,0.1523187758014964,0.0011064751929092864,0.15157588951264683,0.11716913818345498,0.18470845771099487,0,0.5171853962028665,0.786517418145654,0.6602647523050662,0.8363475414706004,0.504302019564594,0.555432229533295
0,1,2,0,1,1,912,0,93,0,43.88,0,-0.001243761076554905,0,0,0,0,0,0,6.636148727030036e-05,0,0,0,0,0,0,0.586750784475292,0,0,0,0,0,0
0,1,3,0,1,1,2497,0,101,0,12.68,0,-0.015678261441965102,0,0,0,0,0,0,0.0007114473782570276,0,0,0,0,0,0,0.7206756338617574,0,0,0,0,0,0
6,2,2,0,0,1,-11752,0,5,0,14.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-12386,0,11,0,29.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-1594,0,2,0,1.3599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-3936,0,12,0,27.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-1241,0,4,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,5228,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
