id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,1,1,145,145,2,0,10.0,0,1.0,1.0,1.0,0.005040703732224149,1.0,1.0,1.0,1.0,1.0,1.0,0.026919404768690973,1.0,1.0,1.0,1.0,1.0,1.0,0.6423605200522102,1.0,1.0,1.0
3,1,3,0,1,1,192,145,2,0,53.76,0,0.26966498021792107,0.27643817928702097,0.2699650230617971,0.013156752901939649,0.269768047478757,0.27967813802490527,0.2696280668090527,0.5104719022405704,0.5136132110956827,0.51061093450225,0.028798656524434828,0.510519659731391,0.5151179529560421,0.5104547982787334,0.7114996295091134,0.7174669394301089,0.7117670941332379,0.5428396136241823,0.7115915389474572,0.7202702708394598,0.7114667038369532
9,3,2,0,1,0,1086,0,10,0,45.519999999999996,1,0.00037610266399658304,0,0,0,0,0,0,3.4179597972485424e-05,0,0,0,0,0,0,0.6428683085773584,0,0,0,0,0,0
9,3,3,0,1,0,460,0,11,0,51.839999999999996,1,0.009956012072340995,0,0,0,0,0,0,0.0020040812636806116,0,0,0,0,0,0,0.5532235869050625,0,0,0,0,0,0
5,3,2,0,0,0,-1338,0,38,0,47.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-2431,0,101,0,55.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-8178,0,45,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-9621,0,101,0,63.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,1,0,1582,0,101,0,46.64,0,0.002156998669971349,0,0,0,0,0,0,0.0009115798917576823,0,0,0,0,0,0,0.6424393882510339,0,0,0,0,0,0
2,4,3,0,0,0,-418,0,101,0,58.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-6124,0,101,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-6745,0,101,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,1,0,1,-3029,-4193,43,0,45.96,1,0,0.025450455537429764,0.09923532886225864,0.08383074158061478,0.021738876508598896,0.08573613328208692,0.009150690847009908,0,0.027028508165449966,0.0257672270117666,0.03542660711875953,0.027789972922813072,0.02943214530216255,0.00038440046389424536,0,0.6531805681951057,0.7675671476711443,0.7134507471436248,0.6503653249971023,0.7279577866397114,0.8837121716734683
4,6,3,0,0,1,-4464,-4193,101,0,57.56,1,0,0.03826081963965356,0.03752124072801786,0.016318080666664944,0.03562103471581107,0.07897907768181445,0.011986079913254047,0,0.0299270295682326,0.027120394099513792,0.041677350574444515,0.02963342592326926,0.027125849591541417,0.025438474783901842,0,0.5782536800035575,0.6619209555439167,0.5377057101915597,0.5779750781631662,0.7126098980205596,0.6291555955453542
