id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,5002,0,2,0,49.32,0,1.983982792628895e-05,0,0,0,0,0,0,9.562430439164856e-05,0,0,0,0,0,0,0.640223174370216,0,0,0,0,0,0
6,1,3,0,1,0,4741,0,4,0,55.92,0,0.0019002258540442686,0,0,0,0,0,0,0.0003326177575313962,0,0,0,0,0,0,0.5371676708850573,0,0,0,0,0,0
1,1,2,0,0,0,-3328,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-3640,0,3,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-3403,0,2,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3782,0,4,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,1653,0,2,0,49.72,0,-0.00013278529859083146,0,0,0,0,0,0,3.4221723086459553e-06,0,0,0,0,0,0,0.6401143572589298,0,0,0,0,0,0
9,1,3,0,1,0,1299,0,3,0,52.080000000000005,0,0.0031339021009720576,0,0,0,0,0,0,0.0002402808600132143,0,0,0,0,0,0,0.55033684986842,0,0,0,0,0,0
8,2,2,0,1,0,4975,0,2,0,49.36,0,-0.00022590784721847066,0,0,0,0,0,0,8.077805643584973e-05,0,0,0,0,0,0,0.640120431280586,0,0,0,0,0,0
8,2,3,0,1,0,4624,0,3,0,53.559999999999995,0,0.006505688560999587,0,0,0,0,0,0,0.0015101717222097439,0,0,0,0,0,0,0.546077263909271,0,0,0,0,0,0
2,2,2,0,0,0,-4231,0,4,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4596,0,4,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1539,0,3,0,46.08,0,0.0018287250941532334,0,0,0,0,0,0,0.0005444370455820843,0,0,0,0,0,0,0.6428314812476248,0,0,0,0,0,0
3,2,3,0,1,0,1366,0,6,0,53.400000000000006,0,0.006771837388475585,0,0,0,0,0,0,0.0012908805992606492,0,0,0,0,0,0,0.5469380305417714,0,0,0,0,0,0
0,5,2,0,0,0,-6727,0,4,0,46.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-7137,0,4,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,2,1,0,0,-3468,-5206,3,0,47.96,0,0,-0.0013384967394255544,0.0005540234320364396,-0.00038415366146458583,4.635210988027245e-05,-0.000643700259488707,0.00014828917304294872,0,0.0009311920319987532,7.214717125701357e-05,0.0003935664323346403,1.7926489680605923e-05,0.0005931969572967517,3.3909934960753604e-05,0,0.640500531568332,0.6425003849094141,0.6401343072055454,0.6408168461385255,0.6402009678663199,0.6410015328505987
4,7,3,0,0,0,-3738,-5206,8,0,51.4,0,0,0.00033350678154780826,0.0027837084799142886,-0.0002580262743583134,0.003488368416761079,0.0030950010728718206,0.0009165874337620491,0,0.00044016174827587117,0.00011773101093095284,0.0007081906886023373,0.0002861236237977123,0.0008894858916879639,7.03334883668044e-05,0,0.5521235822548871,0.5808993423875395,0.5450737913736051,0.5500570404553601,0.5948858258777618,0.5370328930194144
