id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-6162,0,101,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-6662,0,101,0,51.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-837,0,2,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1226,0,3,0,52.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,5471,0,3,0,47.760000000000005,0,-0.0011201139233360784,0,0,0,0,0,0,0.0009137093144971367,0,0,0,0,0,0,0.6403622314681484,0,0,0,0,0,0
9,3,3,0,1,0,5073,0,5,0,52.12,0,0.009698167301644614,0,0,0,0,0,0,0.0029123318000629107,0,0,0,0,0,0,0.5521313663436387,0,0,0,0,0,0
3,3,2,0,0,0,-3795,0,6,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-4584,0,39,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,0,1,-1729,-2399,30,0,27.560000000000002,0,0,0.051522405594490256,0.7597832777569498,-0.0005293085429702984,0.4292501312260022,-0.002395605452681021,-0.046596136892410475,0,0.006746191932965815,0.589082001823314,4.7126779765872195e-06,0.35697541371648595,0.00025301419082101266,0.0972800553983355,0,0.7770951813005301,0.9533779878945754,0.6508985448366028,0.8475915698236556,0.6466808799718444,0.6484424850276772
0,1,3,0,0,1,-2288,-2399,8,0,54.67999999999999,0,0,0.029614846214564526,0.21265520060670914,0.003906853939568786,0.2095875090617473,0.00486312998311465,0.0262726789997504,0,0.003998374730998921,0.3264061602007715,0.0010921187691931363,0.32518950295722965,0.0017956147526765674,0.1531649171571938,0,0.7684662967738637,0.686448703060208,0.616781754814003,0.6810132727760918,0.6050464091903596,0.5414066947921636
7,2,2,0,0,0,-4697,0,73,0,48.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5500,0,101,0,61.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,502,0,101,0,48.8,1,-0.0005103162414377237,0,0,0,0,0,0,0.000847819371238855,0,0,0,0,0,0,0.6401414518996321,0,0,0,0,0,0
1,4,3,0,0,0,-240,0,101,0,53.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,2,1,1,0,8184,6326,43,0,42.32,1,0.0046554362852490256,0.013737088431098495,0.014838797197665524,0.012028096795088103,0.010775275953859237,0.012413533650049527,-0.031019396737071412,0.0009013858352481794,0.001767959768644719,0.011365674787252105,0.001458690052146441,0.015386514577522445,0.0015271618584206258,0.003937140773472421,0.6494400383349337,0.6781727071733022,0.649389168711431,0.675575638313235,0.6449983019528727,0.6761674113977129,0.8613052134681967
5,6,3,0,1,0,7200,6326,101,0,63.4,1,0.006510359132170369,0.009021879326738043,0.0020113062435949684,0.001328493815327255,0.0008106444288049494,0.002345667334935229,-0.04244363901239938,0.012480980751010489,0.006049399859433691,0.010874514102966077,0.0012464274839377575,0.011597143049807941,0.0012879680364215453,0.015255249355341048,0.5279858326076832,0.5428770772055129,0.592049183492792,0.5274195894733114,0.5553362766021283,0.5275009491188238,0.6411833830777163
8,6,2,1,0,0,-7716,-9833,10,0,48.08,1,0,0.009745639371314709,0.0016570773511878256,-0.0023807410442227505,0.0037581144879001633,0.0038173139828474416,-0.028509230593612555,0,0.0009286369962490061,0.01911092621629641,4.205698276485629e-05,0.019001011970630786,0.000307443893818568,0.02060122120746085,0,0.6766347466446122,0.6412551564442802,0.6810076741694822,0.6417728677069837,0.6578896061588422,0.6520910798093932
8,6,3,0,0,0,-8977,-9833,68,0,64.64,1,0,0.0028976118199348267,0.0031727729329758983,0.0010241938572946236,0.0032484147837922874,0.0015771379807103844,0.012111310984211627,0,0.00969153772904459,0.01779610741098979,0.00022010237162584838,0.01799732178024173,0.0016943758527173155,0.017908698045845564,0,0.5246828018005736,0.5356170274661891,0.5279302715519864,0.535107994882003,0.5249182514440313,0.5317528890111898
