id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,0,1,-927,-1712,12,0,39.56,0,0,-0.0005780989608352915,0.28212510575063426,0.006049817986688664,0.3114416242231484,0.0013185357310032811,0.0005895169461291474,0,1.637187864158712e-05,0.24792963266437837,0.00013320321800093212,0.27149749614308505,5.659183801797113e-05,4.28105248676143e-06,0,0.5845038212793374,0.8478638426845435,0.6837253016344772,0.851252200445527,0.5945710212600415,0.6280838663397199
8,1,3,0,0,1,-1519,-1712,53,0,58.599999999999994,0,0,0.007462149695280348,0.10361893920227551,0.03742413396591938,0.09933232608948014,0.013917411817426029,0.1979216910003991,0,0.0005604925512518017,0.2069415964859786,0.003654600789367392,0.17066737513816302,0.0011095284727482195,0.1666075893733603,0,0.5349597598021789,0.6111985004594652,0.6289831006143186,0.608849257044621,0.5616271017766504,0.6499510492628996
5,2,2,0,0,0,-7035,0,8,0,44.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-7695,0,15,0,55.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,1,6634,0,17,0,37.0,0,-0.009834715995437456,0,0,0,0,0,0,0.0016532293073051776,0,0,0,0,0,0,0.5983362309957267,0,0,0,0,0,0
9,2,3,0,1,1,5892,0,29,0,56.32,0,-0.005802039042625737,0,0,0,0,0,0,0.0022824325311073396,0,0,0,0,0,0,0.48444142238895166,0,0,0,0,0,0
4,2,2,0,0,0,-1379,0,20,0,44.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2016,0,101,0,57.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,1,3394,0,101,0,29.04,1,0.002202384546229643,0,0,0,0,0,0,3.439876571704228e-05,0,0,0,0,0,0,0.6329239375605555,0,0,0,0,0,0
0,1,3,0,1,1,3876,0,9,0,4.72,1,0.04515294739516375,0,0,0,0,0,0,0.018984844968929382,0,0,0,0,0,0,0.7962284685320973,0,0,0,0,0,0
7,2,2,0,0,0,-796,0,6,0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1130,0,7,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-6462,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-6462,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-7499,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-7499,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
