-0.3751570,0.2438253,-0.3960667,0.3805369,0.6447339,0.5894118,0.4694809,-0.4597948,-1.0614995,-0.3296761
-0.3578798,-0.8274872,-0.2123472,0.3774525,0.7972627,0.7845965,0.2607103,-0.2754775,1.0309292,-0.3297235
-0.3205994,0.2131626,0.1313256,0.3178292,-1.1275205,-1.1553933,-0.1706465,0.0444461,-0.9917068,-0.3311586
-0.3695681,-0.6105997,-0.3871477,0.3759463,-0.6816643,-0.6276348,0.3262216,-0.4704580,0.7082724,-0.3296764
-0.3865025,0.2291306,-0.6082980,0.3863480,-0.3748883,-0.4647798,0.6311592,-0.6017034,-1.0528429,-0.3282774
-0.3359840,-0.9361787,0.0651894,0.3367850,0.9834891,0.9533243,0.0446348,0.0964718,1.3104243,-0.3308796
-0.3704036,-0.0774244,-0.4886865,0.3790955,-0.6745540,-0.6433939,0.3609648,-0.5906686,-0.4821186,-0.3288669
-0.3062005,-0.5232846,0.2233060,0.3008723,-1.2715122,-1.2725405,-0.3399773,0.1804123,0.4615173,-0.3310104
-0.3942732,-0.2750514,-0.9785879,0.3972080,-0.1641308,-0.1405689,0.7939858,-1.0072960,-0.0095361,-0.3283154
-0.3781435,0.5596484,-0.1384844,0.3800261,-0.5805062,-0.6592372,0.4508989,-0.1131110,-1.7783421,-0.3309540
-0.3915214,-0.5643595,-0.6981987,0.3890491,0.0228007,0.1101679,0.6216608,-0.7266525,0.5810487,-0.3278619
-0.3689599,0.3560739,-0.3439963,0.3677319,-0.6366926,-0.7100335,0.4497716,-0.3514876,-1.2633080,-0.3291148
-0.2911029,-0.6961811,0.3964162,0.2930308,1.2949227,1.3381496,-0.4574137,0.3558026,0.8563816,-0.3335512
-0.3454256,-0.4600999,-0.1066672,0.3457681,-0.9399430,-0.9012533,0.1008933,-0.0498496,0.3354977,-0.3303615
-0.3633811,0.4178374,-0.2462808,0.3574903,0.6899643,0.6251157,0.4028627,-0.2048383,-1.4389016,-0.3289219
-0.2296442,-0.4055242,1.0797797,0.2252863,1.6498954,1.6415822,-1.2103066,1.0719708,0.2388150,-0.3390844
-0.1593090,-0.7204091,1.7547712,0.1429733,1.9053507,1.8905254,-1.9132633,1.6956538,0.8001739,-0.3469753
-0.2374878,0.0238010,0.9401435,0.2389484,-1.5756937,-1.5463029,-1.0509909,0.9664243,-0.6665204,-0.3374480
-0.3478951,-0.3324029,-0.1269566,0.3517271,0.8978231,0.8619131,0.0661006,-0.1959495,0.1876985,-0.3300035
-0.3819833,-0.4279142,-0.6469335,0.3907162,-0.4543169,-0.4917178,0.5173136,-0.6974663,0.2253138,-0.3288397
-0.3911707,-0.5059943,-0.6786212,0.3969787,-0.0404481,-0.0153436,0.6420793,-0.6007383,0.4423924,-0.3279943
-0.3188349,-0.6437544,0.0587786,0.3138192,-1.1479300,-1.1530587,-0.1556580,0.0143319,0.6342841,-0.3301184
-0.3554737,0.5950050,-0.0494216,0.3498388,-0.7783604,-0.8329002,0.3151272,0.0012414,-1.7902722,-0.3318688
-0.2932748,-0.1375561,0.2862448,0.2962534,-1.2879818,-1.2675536,-0.4451836,0.2451538,-0.1782943,-0.3321012
-0.4033980,-0.3851050,-0.7508282,0.4094708,0.2372233,0.3451567,0.6467109,-0.7133541,0.2202302,-0.3286341
-0.3855426,-0.0954563,-0.7685807,0.3839415,0.3992950,0.4094917,0.6077420,-0.7780924,-0.4081774,-0.3288123
-0.1545853,0.0259256,1.7767641,0.1373380,-1.9409751,-1.9288033,-1.8288154,1.7178873,-0.5984241,-0.3459284
-0.3648752,-0.3415019,-0.5305648,0.3695024,-0.6725168,-0.6199806,0.3410065,-0.5567437,0.1935174,-0.3285895
