-0.7916947,0.0429662,0.3316066,-0.3166962,0.8184514,0.4091705,0.2857915,-0.0907596,0.3862381,-0.3699530
0.1374419,0.0514298,0.5968779,-0.2749126,-0.7016430,0.2981268,-0.2197368,-0.1197348,0.8735957,-0.8847450
0.2982606,0.0146000,0.3711499,-0.2854233,1.0857229,-0.1415615,0.5819929,-0.2257675,0.5693142,-0.5920264
0.0634173,0.0158513,0.5594576,-0.2757267,-0.6048308,0.4402971,-0.2127971,-0.1187998,0.8621977,-0.8375862
1.2574174,0.0313329,-0.0038662,-0.3736369,0.4494261,0.6332577,-0.1903235,-0.0774643,-0.0724204,0.2491271
0.1424981,0.0885472,0.4846834,-0.2710681,-0.8120847,0.2095789,-0.4249704,-0.0632884,0.7112211,-0.6854953
-0.2701966,0.0711222,-0.8438682,-0.2727811,2.7207326,-4.4168739,1.8311218,0.0880535,-1.3856059,0.3432121
-0.0427277,0.0563921,0.4851406,-0.2726500,-0.3005796,0.6364398,-0.1175728,-0.1095027,0.8633304,-0.7636838
0.6888962,0.0763581,0.0730779,-0.2946680,1.3240574,-0.5558131,0.6853924,-0.1726758,0.0503907,-0.2130135
-0.0510739,0.0936271,0.5708641,-0.2705346,0.2479854,0.6910306,0.0540760,-0.1699993,0.9428277,-0.8608319
-0.0047496,0.0850183,0.6393509,-0.2714633,0.4250098,0.5847473,0.2166382,-0.0499903,0.9107037,-0.8936453
-0.4119649,0.1097787,0.0249192,-0.2899075,1.6799674,-1.2101661,0.9706770,-0.0441241,-0.0538370,-0.2014573
-2.0234638,-0.1556446,-1.2041479,-0.5261670,0.8374214,0.2562368,-0.9656674,0.0510577,-1.8614457,2.1429234
-0.1199640,0.1072376,0.3461173,-0.2763963,-1.2747951,-0.5699912,-0.4859674,-0.1415811,0.3744080,-0.4870946
-0.7392963,0.0071121,0.3947414,-0.3090120,-0.1368426,0.7018526,-0.1868913,-0.1174429,0.6089313,-0.4254894
1.3210465,0.0814282,-0.0046011,-0.3770218,0.5481552,0.4931559,-0.1540329,-0.0789800,-0.2223719,0.3542923
-0.5396395,0.0219538,0.3520464,-0.2978669,-1.1631804,-0.3218615,-0.5767628,-0.2004450,0.3095236,-0.4046380
0.8148235,0.0832470,0.2447350,-0.3181717,0.7116372,0.3537496,0.2538337,-0.1349005,0.4691634,-0.3253228
-0.5894463,0.0353038,0.4116085,-0.2904972,-0.2965516,0.6629451,-0.2572167,-0.1400049,0.6388985,-0.5659519
-0.4734677,0.1010831,0.5738806,-0.2926458,-0.0447438,0.6920002,-0.0352171,-0.0182637,0.8607114,-0.7768853
-0.2453101,0.1232297,0.4445823,-0.2817281,0.6858823,0.3806559,0.3261297,-0.1685441,0.7377904,-0.6336977
-1.1839875,0.0134767,-0.2592656,-0.3584207,-1.3054745,-0.6097617,-0.8410839,-0.1471255,-0.5171677,0.4026410
1.7146494,-0.1231859,-0.9283245,-0.4534135,-1.0916492,-0.2274373,-1.2092388,0.0744049,-1.1790527,1.3031063
1.6996339,-0.0094042,-0.5398255,-0.4465750,0.3135558,0.6323475,-0.6993935,0.0791570,-0.8439888,1.0823246
-0.3014878,0.1172807,0.6059937,-0.2811026,0.2097927,0.7453509,0.1639537,-0.1167155,0.9540667,-0.8513788
-0.7839212,-0.0030747,0.0222830,-0.3129121,-1.5929694,-1.1378321,-0.6774890,-0.1169300,-0.3110855,0.0596410
-0.1121666,0.1937496,0.2090089,-0.2708892,1.4136394,-0.6161548,0.8148015,-0.0690408,0.3463582,-0.4864433
-1.6483422,-0.0116371,-0.7294171,-0.4331534,0.0188389,0.6837805,-0.8445696,-0.1317353,-0.7801455,1.1818149
1.0120891,0.0228809,0.1637937,-0.3375084,0.2959189,0.6103486,-0.0936656,-0.0537471,0.3493824,-0.1806937
0.7098348,0.0385246,0.5176604,-0.3016989,0.0648882,0.6665913,-0.0923869,-0.0856327,0.6477329,-0.5860784
-0.8812452,0.0639003,-0.1058191,-0.3165321,-1.3526394,-0.6651926,-0.7169344,-0.0067117,-0.2446408,0.0875830
-0.0865843,0.0368572,0.6442840,-0.2786586,0.4901759,0.4342139,0.2190408,-0.1033046,0.9414582,-0.7957288
0.0030060,-0.0095216,0.2748765,-0.2692127,-1.7580321,-1.5655311,-0.6360991,-0.1154835,-0.0533433,-0.2866440
-0.0428361,0.0455061,0.4869512,-0.2721836,0.3616646,0.6305212,0.1373795,-0.0908661,0.8711862,-0.7827895
0.3838101,0.0389561,0.3134320,-0.2777859,-1.4313561,-0.8291468,-0.5277772,-0.0987312,0.1743725,-0.3277373
