id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,1,-1794,0,101,0,45.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-3202,0,101,0,61.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-2610,0,101,0,33.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3638,0,101,0,59.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-4140,0,101,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-4478,0,101,0,58.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,1,1,1,9349,9349,2,0,10.0,0,1.0,0.40647649602516667,1.0,-0.02123327226847331,1.0,0.1657373290795139,1.0,1.0,0.3625434346329403,1.0,0.0015912864048685397,1.0,0.2162266619592189,1.0,1.0,0.8367373599221277,1.0,0.745502710741005,1.0,0.7195454135830778,1.0
6,4,3,0,1,1,9047,9349,90,0,53.239999999999995,0,0.2699650230617971,0.19910653161887,0.45913252002670324,-0.022541334254733883,0.3347298872148093,0.14503579102986178,0.2696280668090527,0.51061093450225,0.33314854339988853,0.6014376756902481,0.0024060007081623553,0.5409204960754609,0.26201828432054775,0.5104547982787334,0.7117670941332379,0.6612908715196477,0.8379262789765648,0.6655914455082809,0.7634298808771539,0.6206530322486428,0.7114667038369532
2,3,2,1,0,1,-2829,-2951,52,0,29.28,1,0,0.34109137893806835,0.3702229060459661,-0.035234404713607365,0.35374712437539124,0.2824517401980418,0.000711221250129829,0,0.32010495001656125,0.18822600220959143,0.003695102568879304,0.2503224605639624,0.2839340001096811,0.001127554373095832,0,0.8084631642195412,0.9063232367390291,0.8212571427478156,0.9229599723723819,0.7807218714057962,0.6404931915248242
2,3,3,0,0,1,-3614,-2951,101,0,63.519999999999996,1,0,0.25601659772987206,0.24354283060379472,-0.01982216011671645,0.10166231295126307,0.26991284405704324,-0.006701622526107418,0,0.26413389999436443,0.13496110468338324,0.0035532064284971806,0.10708915150542585,0.4697676840105694,0.004458623604472394,0,0.7483018538564309,0.8065910702437992,0.7090779698690952,0.6878122321607268,0.7173051210452657,0.5484686188600818
3,1,2,1,1,1,15140,15140,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1,3,0,1,1,14434,15140,101,0,52.16,0,0.2709219868477209,0.27033460359004075,0.30124149083109913,0.27030040362418106,0.4347944653580387,0.2694297133063763,0.2701386850649421,0.5110544427251181,0.5107822042650669,0.525169430321004,0.5107663547129424,0.5892990905000031,0.5103628933790346,0.5106914102297698,0.7126181971947936,0.7120961434530746,0.7381353051088405,0.7120657127730411,0.8253014593346437,0.7112897022364127,0.7119217662558939
7,4,2,0,0,1,-1336,0,26,0,42.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,1,-1586,0,73,0,52.35999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2,0,0,1,-4790,0,10,0,40.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,0,0,1,-5618,0,101,0,60.64000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
