id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,1,241,0,101,0,42.199999999999996,0,0.0030465261243556286,0,0,0,0,0,0,0.00040545359454411827,0,0,0,0,0,0,0.6490624578450722,0,0,0,0,0,0
6,1,3,0,0,1,-1647,0,101,0,61.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-940,0,2,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1370,0,8,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-2139,0,9,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-3681,0,65,0,60.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-803,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1124,0,4,0,55.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,9410,9410,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.5599873541491844,1.0,1.0,1.0,1.0,1.0,1.0,0.4730973204633725,1.0,1.0,1.0,1.0,1.0,1.0,0.8930535949948994,1.0
0,2,3,0,1,1,9473,9410,14,0,54.04,0,0.26954656129296606,0.38699006298713146,0.6790543972310314,0.44695690705744634,0.8485339547609082,0.2952724572563516,0.2693943578815929,0.5104170330053692,0.5659094867410641,0.6765867810474685,0.595344101383132,0.8375581735160598,0.38114857099581195,0.5103465123501914,0.7113939875790979,0.7979637335484396,0.9247033581243137,0.8317104744582531,0.9693277520393176,0.7461535838665926,0.7112581391846206
3,2,2,1,1,1,1416,280,9,0,49.8,1,0.03826760919480743,1.0,-0.06592326851449855,1.0,-0.06860695264464606,1.0,0.006709559133756188,0.14620870552177848,1.0,0.023659061748980397,1.0,0.02491760094950439,1.0,0.00017246148314734367,0.6551094966535306,1.0,0.8431294347446747,1.0,0.8387755506678707,1.0,0.7350997126667635
3,2,3,0,1,1,785,280,17,0,61.08,1,0.022334302956592562,0.2693943578815929,-0.07025280523359409,0.2693891316823337,-0.04045612555001798,0.2708356003875082,0.0011362159225100858,0.0694415688173477,0.5103465123501914,0.017633349594887476,0.5103440909381047,0.013168057802350077,0.511014401890712,0.004724213614949769,0.5415117971248881,0.7112581391846206,0.7504830755809446,0.7112534732233504,0.6661699165916071,0.7125414888642311,0.5382092271151175
9,2,2,0,0,1,-11401,0,11,0,44.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-12095,0,101,0,51.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,5315,0,9,0,34.160000000000004,1,0.0797513157073665,0,0,0,0,0,0,0.04277181413854531,0,0,0,0,0,0,0.6993266228735686,0,0,0,0,0,0
1,2,3,0,1,1,5075,0,18,0,49.480000000000004,1,0.0964065585978696,0,0,0,0,0,0,0.11272792066128941,0,0,0,0,0,0,0.6080762138905853,0,0,0,0,0,0
