id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-2898,0,3,0,46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-3198,0,3,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,2122,0,2,0,46.96,0,-0.0003474571708017297,0,0,0,0,0,0,2.1563755308916e-06,0,0,0,0,0,0,0.5838523520199813,0,0,0,0,0,0
9,2,3,0,1,0,1606,0,6,0,52.959999999999994,0,-0.0019044802012748688,0,0,0,0,0,0,0.0001450611531760284,0,0,0,0,0,0,0.4945415556539991,0,0,0,0,0,0
7,1,2,0,0,0,-9171,0,2,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-9572,0,3,0,50.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-864,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1126,0,3,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-4944,0,2,0,46.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5372,0,3,0,51.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,11328,11328,2,0,20.0,0,1.0,-2.0945862348613064e-05,1.0,-0.0002690654907904318,1.0,-0.0003263932887960122,0.004320140046693036,1.0,0.00010511938930029813,1.0,5.912796335253748e-05,1.0,2.6288014556917185e-05,0.18963133570731636,1.0,0.5829751189737877,1.0,0.5828233339851661,1.0,0.5828659739089042,0.6013628808235731
8,2,3,0,1,1,11054,11328,3,0,59.88,0,0.4184356028769986,0.9926833687679486,0.4186342963310424,0.0006865877399183811,0.4184976907230743,0.0023080538228655296,-0.06905728969550631,0.6434724018247762,0.986223265783114,0.6435439065961237,0.0002163062814880768,0.6434947442526149,0.000336134867924789,0.16688329234090485,0.727419427122124,0.9976487956601001,0.7275592324529232,0.48908896063465673,0.7274631191742174,0.5076378674732716,0.5095557789952574
4,2,2,0,0,0,-1475,0,3,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1725,0,4,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-5403,0,4,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-5652,0,4,0,52.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
