id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,1,558,0,101,0,49.36,0,-0.00015677063954680617,0,0,0,0,0,0,1.117709154026771e-06,0,0,0,0,0,0,0.6401474332813651,0,0,0,0,0,0
5,1,3,0,0,1,-1004,0,101,0,57.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-5215,0,37,0,42.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-6118,0,31,0,39.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-473,0,2,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-473,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,1,1,1,11395,11395,2,0,10.0,0,1.0,0.005769668317961843,1.0,-0.0058432039876473675,1.0,0.8598074179809171,1.0,1.0,8.610312904260712e-05,1.0,0.00013207460970421613,1.0,0.7631102315212145,1.0,1.0,0.8049931239570228,1.0,0.8723949383157702,1.0,0.9724525586520366,1.0
4,4,3,0,1,1,10838,11395,48,0,54.08,0,0.2695321072639611,0.016152280073663077,0.28537249991005875,0.003861618635303388,0.27030040362418106,0.29110476385528933,0.26954656129296606,0.5104103358721976,0.0019002812466110718,0.5177659908307266,4.029364893596035e-05,0.5107663547129424,0.4505925833188679,0.5104170330053692,0.7113810899573119,0.6435659367336715,0.7251195354243172,0.8365098298747635,0.7120657127730411,0.7339991717539298,0.7113939875790979
6,1,2,0,1,1,8069,0,19,0,14.000000000000002,1,0.7569290779570974,0,0,0,0,0,0,0.6332803499294694,0,0,0,0,0,0,0.9492571724377112,0,0,0,0,0,0
6,1,3,0,1,1,6765,0,70,0,14.799999999999999,1,0.7174258204027639,0,0,0,0,0,0,0.5272675174889833,0,0,0,0,0,0,0.938183133343991,0,0,0,0,0,0
7,2,2,1,0,1,-473,1055,83,0,31.879999999999995,0,0,1.0,0.0035942933260427966,1.0,-0.00023700047316420802,1.0,-0.012960975303732514,0,1.0,0.0004755181085162711,1.0,8.57558894608606e-08,1.0,0.00115255552888116,0,1.0,0.6505786417198152,1.0,0.6801527912566387,1.0,0.689222794272294
7,2,3,0,0,1,-440,1055,38,0,37.0,0,0,0.2704048609760545,0.00012569140792297357,0.2699120767166112,0.0017417263783622158,0.2693805239678135,-0.001392839699450481,0,0.5108147646441709,0.0008745619000163657,0.5105863996870516,0.00017913855047758535,0.510340102803686,0.0007563317502665076,0,0.7121586456362211,0.6429520377246678,0.7117199179320888,0.6637163131188204,0.7112457880439426,0.5239291188052819
9,6,2,0,1,0,3983,0,2,0,48.72,1,0.0011678243313245162,0,0,0,0,0,0,0.0012181367558680679,0,0,0,0,0,0,0.6408219256590095,0,0,0,0,0,0
9,6,3,0,1,0,3395,0,13,0,55.36,1,0.0020435951815983852,0,0,0,0,0,0,0.0003607563184329174,0,0,0,0,0,0,0.5385619941571552,0,0,0,0,0,0
0,3,2,0,0,1,-3506,0,16,0,31.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-3363,0,101,0,53.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
