id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-6848,0,12,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-7339,0,101,0,56.39999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-9779,0,7,0,46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-10245,0,101,0,56.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-988,0,23,0,48.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1222,0,5,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,9750,9750,2,0,10.0,0,1.0,0.37762936205406605,1.0,0.01808769981108049,1.0,0.4984776283530942,1.0,1.0,0.34352498586722174,1.0,0.011706032594365326,1.0,0.426722602262355,1.0,1.0,0.82460368917326,1.0,0.6527058394161536,1.0,0.8720552135562686,1.0
0,1,3,0,1,1,9466,9750,12,0,54.0,0,0.2695616309215178,0.22139847120255204,0.4507348085629913,0.2702982724277554,0.29292877412593804,0.2574047389362916,0.2694297133063763,0.5104240153983624,0.37117680195549657,0.597230250778973,0.5066834623400129,0.5212867588278841,0.4476358697347126,0.5103628933790346,0.711407433786886,0.6776444153794271,0.8336601018679971,0.7121838774447986,0.7314063150242783,0.7039743395884477,0.7112897022364127
8,5,2,0,1,0,1493,0,4,0,48.0,1,-0.00033878277056327,0,0,0,0,0,0,0.01033310629350856,0,0,0,0,0,0,0.6405364122500715,0,0,0,0,0,0
8,5,3,0,1,0,1098,0,3,0,49.480000000000004,1,-0.04471649112507581,0,0,0,0,0,0,0.10850918279830041,0,0,0,0,0,0,0.5338865418744,0,0,0,0,0,0
5,2,2,0,1,1,1292,0,97,0,42.0,1,0.023221917808219177,0,0,0,0,0,0,0.013844906182592803,0,0,0,0,0,0,0.6571152867287435,0,0,0,0,0,0
5,2,3,0,1,1,247,0,101,0,54.92,1,0.0749843675373436,0,0,0,0,0,0,0.07418294488592263,0,0,0,0,0,0,0.607580851102653,0,0,0,0,0,0
4,3,2,0,0,1,-3468,0,7,0,43.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-3750,0,11,0,48.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,4898,0,2,0,49.76,1,9.721553385585524e-05,0,0,0,0,0,0,0.0004035523065047832,0,0,0,0,0,0,0.6402015344150196,0,0,0,0,0,0
1,2,3,0,1,0,4423,0,8,0,55.36,1,0.003014415358126884,0,0,0,0,0,0,0.0004890643333049542,0,0,0,0,0,0,0.5391747438554749,0,0,0,0,0,0
