id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-938,0,4,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1344,0,3,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,6986,0,2,0,48.0,0,9.254429133858268e-05,0,0,0,0,0,0,5.372818114404542e-05,0,0,0,0,0,0,0.5834297854303563,0,0,0,0,0,0
8,2,3,0,1,0,6518,0,5,0,53.2,0,0.0036560153536812257,0,0,0,0,0,0,0.0014403507074366266,0,0,0,0,0,0,0.498313066222028,0,0,0,0,0,0
7,2,2,0,1,0,9848,0,3,0,46.839999999999996,1,-0.0005105102031517393,0,0,0,0,0,0,1.6317615623726896e-05,0,0,0,0,0,0,0.5838693325440816,0,0,0,0,0,0
7,2,3,0,1,0,9462,0,3,0,54.04,1,0.005571944854043438,0,0,0,0,0,0,0.0007162222751837222,0,0,0,0,0,0,0.4972241541111951,0,0,0,0,0,0
4,2,2,1,0,1,-2522,-2558,2,0,20.4,1,0,-0.0036911085293934854,0.9670386086059523,-0.0005042956459769256,0.9582498914043007,-0.000591619955934198,0.19087502700927328,0,0.0006244471860539578,0.9190542726896234,6.654379562616338e-06,0.9015008183805657,5.933100798503358e-05,0.29131074841100724,0,0.5879320065632205,0.989515571273997,0.5853025886274905,0.9865496145072372,0.5833198268206498,0.6651092437600217
4,2,3,0,0,1,-2652,-2558,3,0,58.56,1,0,0.44091809442809343,0.40512740162449795,-0.0027073589698365023,0.4024758871340152,-0.006920676991216198,0.2889481134866476,0,0.6516490987397184,0.5966330614411763,0.0002359095991831435,0.596212161486259,0.0005810256710361324,0.4237477898790945,0,0.7429163220482013,0.7202792425908627,0.4873530550538759,0.7190788112520683,0.50651208582412,0.6515686748229269
6,2,2,0,0,0,-1021,0,2,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1372,0,5,0,52.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-6484,0,2,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-6768,0,4,0,53.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-8695,0,2,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-9097,0,4,0,55.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,2703,0,2,0,49.16,0,0.00042651597908350793,0,0,0,0,0,0,0.0004205175396490365,0,0,0,0,0,0,0.5831888441934165,0,0,0,0,0,0
1,2,3,0,1,0,2253,0,7,0,53.800000000000004,0,-0.004247758758247847,0,0,0,0,0,0,0.0004531501375959446,0,0,0,0,0,0,0.49121036514268673,0,0,0,0,0,0
