id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,3912,0,3,0,49.120000000000005,0,-0.00016023560315079027,0,0,0,0,0,0,1.9310860953875988e-05,0,0,0,0,0,0,0.5829452552427696,0,0,0,0,0,0
3,1,3,0,1,0,3374,0,16,0,53.44,0,-0.0020893832656788953,0,0,0,0,0,0,0.0001994135578544594,0,0,0,0,0,0,0.49338022895149847,0,0,0,0,0,0
7,2,2,0,0,0,-9508,0,4,0,45.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-10059,0,6,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-9330,0,7,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-10130,0,7,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,1713,1732,2,0,19.96,0,0.9981614237866675,0.9853500277498112,0.9981614237866675,0.930410525344168,0.9981614237866675,1.0,0.9981614237866675,0.9936756760604522,0.9585542474623647,0.9936756760604522,0.8662418416693636,0.9936756760604522,1.0,0.9936756760604522,0.9994119241123637,0.9953033504982646,0.9994119241123637,0.9771931415378152,0.9994119241123637,1.0,0.9994119241123637
4,2,3,0,1,1,969,1732,36,0,58.64,0,0.41797619861716306,0.41173324004079864,0.41945667994568303,0.3945754949929971,0.41810217953220263,0.43310001968356177,0.4181359772201308,0.6396853172101958,0.6050039210394174,0.6402129752241583,0.5678207233362819,0.6397300730947229,0.6487858433263235,0.6397420880798945,0.7272734275059761,0.724465527259993,0.7283196029579241,0.7154174319123545,0.7273627709104199,0.7375999448444196,0.72738672339405
0,1,2,0,1,0,5422,0,6,0,48.0,0,0.0008996155265748032,0,0,0,0,0,0,0.0004061842654888011,0,0,0,0,0,0,0.5837754900572556,0,0,0,0,0,0
0,1,3,0,1,0,4783,0,101,0,56.599999999999994,0,-0.0019792589750342805,0,0,0,0,0,0,0.0008283553332572717,0,0,0,0,0,0,0.4855147474474945,0,0,0,0,0,0
8,1,2,0,0,1,-1640,0,101,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-1567,0,101,0,57.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,5455,5455,2,0,20.0,0,1.0,-0.012752703513937261,1.0,-0.006836561068371036,1.0,0.9963228562449333,1.0,1.0,0.00699800104558544,1.0,0.001658931038428622,1.0,0.9884542941289078,1.0,1.0,0.589754555108262,1.0,0.5900391856160676,1.0,0.9988248594227298,1.0
6,2,3,0,1,1,4585,5455,36,0,59.56,0,0.4175620061011797,0.10920988086831955,0.4184976907230743,0.054727038975719365,0.41844802016563293,0.42668675756546953,0.41887351202306344,0.6395412252860917,0.17661588835764622,0.6434947442526149,0.11029247882242833,0.6434768701057896,0.6372075473819411,0.6436300119026385,0.7269742237804627,0.5439992616114315,0.7274631191742174,0.5085835469433831,0.7274281657424874,0.73376402200674,0.7277274810251427
