id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,926,0,3,0,48.4,0,-0.0004899016718053717,0,0,0,0,0,0,0.00017503696457229202,0,0,0,0,0,0,0.6402929712491703,0,0,0,0,0,0
9,1,3,0,1,0,672,0,3,0,51.160000000000004,0,0.0006255140273876329,0,0,0,0,0,0,0.0002629478145515488,0,0,0,0,0,0,0.5508825324750911,0,0,0,0,0,0
7,1,2,1,1,1,4611,4611,2,0,10.0,0,1.0,1.0,1.0,9.523519108803734e-05,1.0,0.009609199355270348,1.0,1.0,1.0,1.0,0.017521586159945545,1.0,0.0049651665437215374,1.0,1.0,1.0,1.0,0.6409065433305285,1.0,0.6481486925126805,1.0
7,1,3,0,1,1,4569,4611,2,0,54.800000000000004,0,0.2693771424143959,0.28049716985964357,0.26936976457505124,0.008396666077017586,0.2693891316823337,0.17566425180278444,0.2693706867978156,0.5103385360616914,0.5154985574243603,0.5103351177646707,0.014886012631848595,0.5103440909381047,0.27703590471070144,0.5103355450481117,0.7112427688435984,0.7209738005527353,0.711236181452906,0.5438316256034007,0.7112534732233504,0.6473267173046606,0.7112370048800792
8,2,2,0,0,0,-2989,0,2,0,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3386,0,4,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-293,0,2,0,49.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-727,0,3,0,53.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-1600,0,2,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2093,0,4,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,0,0,-4571,0,4,0,48.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-5205,0,5,0,53.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,2,1,0,0,-2413,-4219,3,0,48.76,0,0,1.0,0.0024534563589358547,-0.0030039118927330886,0.0008824027730685187,-0.004494862181159699,-0.01377097941763073,0,1.0,0.002580113889217642,0.011891258798935002,0.0018137934721841515,0.01889814755939589,0.0015423433708949593,0,1.0,0.6414748821672362,0.6404684488555428,0.6405256481751184,0.6406707233937505,0.6812188438563208
3,7,3,0,0,0,-2907,-4219,4,0,54.0,0,0,0.26970435812911064,0.004094601933991812,0.004445638499356575,0.002872363890442726,0.06157957949817834,-0.0009566733394848495,0,0.5104901483262533,0.0018729222650225549,0.007022957299587528,0.0020133510885231433,0.07925725551579989,0.001193983883888666,0,0.7115347485467299,0.5676793869711168,0.5425115412037406,0.5451962849100574,0.5721871504473626,0.5228019445087382
1,4,2,0,1,0,3946,0,4,0,47.760000000000005,1,0.0003027182710267232,0,0,0,0,0,0,0.016993514151206222,0,0,0,0,0,0,0.6409167614506962,0,0,0,0,0,0
1,4,3,0,1,0,3634,0,3,0,53.68000000000001,1,0.0026885974559238187,0,0,0,0,0,0,0.017215272347708924,0,0,0,0,0,0,0.5440238384708684,0,0,0,0,0,0
