id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,1,0,8540,0,5,0,47.199999999999996,0,0.000810457147965299,0,0,0,0,0,0,0.0002522814273365994,0,0,0,0,0,0,0.6414754198685014,0,0,0,0,0,0
5,2,3,0,1,0,8092,0,5,0,53.239999999999995,0,-0.0018407552220527077,0,0,0,0,0,0,0.0004817774703492509,0,0,0,0,0,0,0.5427876208088063,0,0,0,0,0,0
3,2,2,0,0,0,-904,0,4,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1285,0,4,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-6523,0,6,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-7581,0,30,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,1,1,1,4605,3774,10,0,23.200000000000003,0,0.4070037970596867,-0.0038331478222590983,0.6958613579796175,-0.0034639468785417574,0.36444053743135596,-0.0036849508516163814,0.3917395538956338,0.3248359275405595,0.0007292702224947167,0.5263881663601194,0.0008421018169332366,0.3026655279710247,0.0008298720896794657,0.32017395267424764,0.8407346240456264,0.646056452205463,0.937470714359895,0.6441866786490992,0.8220792690908675,0.6448545444551504,0.8337307634028884
9,4,3,0,1,1,4001,3774,6,0,52.88,0,0.19413494976661397,0.0595333791276188,0.19996028524073606,0.00031525520188997876,0.19966568291526543,-0.0005346657614793443,-0.04963409002622346,0.29044616860301986,0.02101163301573271,0.2990354773134442,0.0012577024648053189,0.2999092841797168,0.0007288134172640974,0.08283918593414884,0.6688918861002776,0.6236113941235167,0.6732737663312056,0.5257001909291422,0.6719265799232831,0.5235338478021571,0.5387091934817323
2,5,2,0,1,0,5160,0,101,0,45.08,1,-0.002360223818142436,0,0,0,0,0,0,0.0006703972644079595,0,0,0,0,0,0,0.6423385052694078,0,0,0,0,0,0
2,5,3,0,1,0,3892,0,101,0,65.44,1,-0.0003937951064022447,0,0,0,0,0,0,0.0004650689871853513,0,0,0,0,0,0,0.5225654829997324,0,0,0,0,0,0
1,2,2,0,0,0,-2762,0,7,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-3456,0,5,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,0,0,0,-7344,0,6,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-8008,0,101,0,57.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
