id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,1,3726,0,101,0,45.48,0,-0.0003052629581371531,0,0,0,0,0,0,3.4652410922243916e-06,0,0,0,0,0,0,0.6426505334505124,0,0,0,0,0,0
7,1,3,0,1,1,2684,0,101,0,61.519999999999996,0,0.0008034752823567762,0,0,0,0,0,0,0.00023175957868564636,0,0,0,0,0,0,0.5261674350092735,0,0,0,0,0,0
3,1,2,0,1,1,2529,0,101,0,46.6,0,-0.0020332200772459653,0,0,0,0,0,0,0.0012895748830879282,0,0,0,0,0,0,0.6408456361102725,0,0,0,0,0,0
3,1,3,0,0,1,2637,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,0,-4465,0,101,0,39.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,0,-5657,0,101,0,61.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,0,0,-538,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-1063,0,5,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-1129,0,3,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-1786,0,3,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,1,1,1,8360,7962,2,0,10.08,0,0.9945987777977283,0.00014227821506172987,0.994568720915575,0.018806753868116633,0.994568720915575,-0.004747293817513482,-0.04434931369416182,0.9829949772479392,2.6403734740490693e-06,0.9829115517207214,0.004482354463644693,0.9829115517207214,0.009576550055458287,0.01134942670920275,0.9990242380020683,0.6505967520482918,0.9990257614384248,0.6692763406819059,0.9990257614384248,0.6406600897677878,0.8656224457586934
5,4,3,0,1,1,6363,7962,101,0,53.800000000000004,0,0.2685507846080571,0.06092864880685252,0.3973194045356549,0.012957661218225669,0.26758546224798974,-0.004342377509256124,-0.022446010687604757,0.5026718450337029,0.10435454995076729,0.5625430127581076,0.01981930514754242,0.5008558368722849,0.02485863278349571,0.1025314455229295,0.7107455768363007,0.5682133899370273,0.8045004346854958,0.5354165357313536,0.710729840074185,0.5234853240767635,0.6151462434292916
