id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,1,-6200,0,101,0,39.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-6938,0,101,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-7355,0,101,0,45.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-8457,0,101,0,59.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,2880,0,10,0,49.72,0,0.00023591521382971056,0,0,0,0,0,0,0.0006575620993720012,0,0,0,0,0,0,0.6402583774760393,0,0,0,0,0,0
6,2,3,0,1,1,2212,0,17,0,51.35999999999999,0,0.0021218805021932215,0,0,0,0,0,0,0.00011041407255440347,0,0,0,0,0,0,0.552522802222011,0,0,0,0,0,0
3,2,2,1,1,1,1519,1519,2,0,10.0,0,1.0,1.0,1.0,0.03342222689173999,1.0,0.8938538628437614,1.0,1.0,1.0,1.0,0.05294330797590062,1.0,0.8022012031263025,1.0,1.0,1.0,1.0,0.6546898607554206,1.0,0.9796516564506969,1.0
3,2,3,0,1,1,1479,1519,6,0,52.76,0,0.27033460359004075,0.2814731262083272,0.4266604406564059,0.008820505909587486,0.26938452038455435,0.26962349590874335,0.26954656129296606,0.5107822042650669,0.5159522016078483,0.5852787388812482,0.032430285161078994,0.5103419544261139,0.5061234247444962,0.5104170330053692,0.7120961434530746,0.7218094501886558,0.8208985779947674,0.560836560312265,0.7112493561732803,0.7120361280707037,0.7113939875790979
1,2,2,0,0,0,-4766,0,2,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5175,0,8,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,1683,0,3,0,46.760000000000005,0,-0.00012719839742531976,0,0,0,0,0,0,7.027529067031605e-08,0,0,0,0,0,0,0.6414504161032523,0,0,0,0,0,0
5,2,3,0,1,0,1303,0,4,0,54.279999999999994,0,0.00021873610605454235,0,0,0,0,0,0,0.00018881177424097466,0,0,0,0,0,0,0.5419930849975777,0,0,0,0,0,0
7,2,2,0,1,1,7026,0,14,0,40.72,0,-0.004215569742905672,0,0,0,0,0,0,0.0005749025831964103,0,0,0,0,0,0,0.6495139890728702,0,0,0,0,0,0
7,2,3,0,1,1,6593,0,11,0,57.4,0,0.00033244825074629504,0,0,0,0,0,0,0.0007489936359677707,0,0,0,0,0,0,0.5361697605429311,0,0,0,0,0,0
0,2,2,0,0,0,-962,0,3,0,45.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1475,0,6,0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
