id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,7636,7185,13,0,30.8,0,0.2562946464331047,0.03778969963237977,0.2766992013963254,0.03110584635446086,0.30409794901513043,0.000627920519597185,0.36802101230136103,0.15055614605796908,0.007681722942914884,0.17475629327560827,0.0028421866178797283,0.25959957596888683,4.927701285030079e-05,0.20595122339596264,0.7216330276898251,0.6362605170552172,0.8354652574903922,0.7079127343736807,0.8500302474466384,0.5870482361865649,0.7883762749121381
6,1,3,0,1,1,7062,7185,101,0,64.36,0,0.045229907453506114,0.019660539077130654,0.10193130279765578,0.037713341609567484,0.09678763843487544,0.02925161044336009,0.13456967332700462,0.07779935493873971,0.0024573926595443133,0.16366669850573104,0.003777612254297668,0.16171828206336167,0.0033666998704223205,0.14394023268520573,0.5030389140038373,0.5379117582896636,0.6163632960291413,0.6227290588861604,0.6060509948532227,0.5743667529624362,0.5644935336266039
7,2,2,1,1,1,956,950,12,0,31.0,0,0.30181091029579177,0.10375290007438842,0.38518868853937543,0.013468356114522895,0.4454331148568548,0.0008324193693360614,-0.05898692143538511,0.19170723693354122,0.033943616844447536,0.26095849420528056,0.006790335864921859,0.315170296024264,0.003713557391395401,0.017257000338976192,0.7383441712121296,0.6757947460133239,0.8504032094781512,0.5915154985598235,0.8610849240920667,0.5834962129822869,0.6637999959977223
7,2,3,0,1,1,753,950,101,0,59.919999999999995,0,0.21229241509548472,0.05639455847549387,0.14656038874863905,0.00785587453550723,0.12108438342315817,0.001070934024637686,-0.0232515139012485,0.2439462060980084,0.01275819268023218,0.1484087590373283,0.00241991805842147,0.1616847214241742,0.000686551079656175,0.047399249095343945,0.6094970010354044,0.5717620430081868,0.605819962313843,0.4899492182858914,0.6074011643954507,0.47946665058025556,0.4958936591501575
4,1,2,0,0,0,-1032,0,12,0,46.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1614,0,30,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-1200,0,5,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1702,0,101,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,1,-3332,-4332,8,0,36.0,0,0,0.06312102279657196,0.305336078450393,0.04532350939523736,0.3997728886770106,-0.0007867414541402538,-0.052837153042698155,0,0.014282640301927047,0.21866547977760958,0.0056706290137141105,0.22750250962416685,5.219422118936096e-06,0.06826056314707128,0,0.6649533943142595,0.8445581407004267,0.7169137522557113,0.8281768409005642,0.5979901403860247,0.6031888959950197
2,1,3,0,0,1,-3951,-4332,29,0,59.12,0,0,0.02484715660628263,0.1210292490150008,0.0540282988148952,0.1198858858071381,0.04210215135278182,0.04735987128574466,0,0.0034216674986611542,0.15531908421991,0.007671431477894954,0.16945109296499555,0.006058853916629109,0.091168723058541,0,0.5515216130176722,0.6056097988530511,0.6285699325874801,0.6116614163361209,0.5945481346166517,0.5042397812530273
1,2,2,0,0,0,-4983,0,4,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-6006,0,101,0,57.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,5137,0,3,0,45.28,0,0.002948296918124949,0,0,0,0,0,0,0.0007218345882850444,0,0,0,0,0,0,0.5867722365365806,0,0,0,0,0,0
0,2,3,0,1,0,4730,0,5,0,53.12,0,0.0017824137836177883,0,0,0,0,0,0,0.00015717056116791188,0,0,0,0,0,0,0.49616845350392763,0,0,0,0,0,0
9,2,2,0,1,1,790,0,2,0,1.76,0,0.0005307321403846901,0,0,0,0,0,0,3.906442157928843e-06,0,0,0,0,0,0,0.8102646244862926,0,0,0,0,0,0
9,2,3,0,0,1,142,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
