id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-255,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-597,0,6,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,1,-6859,0,101,0,42.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-7878,0,101,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,1,5418,0,101,0,46.760000000000005,0,-0.001862671240451511,0,0,0,0,0,0,0.00117609081367605,0,0,0,0,0,0,0.6407757267572145,0,0,0,0,0,0
1,1,3,0,1,1,4187,0,101,0,60.88,0,0.0002624529676217625,0,0,0,0,0,0,7.008066763056442e-05,0,0,0,0,0,0,0.5286281537883732,0,0,0,0,0,0
6,3,2,1,1,1,12684,12684,2,0,10.0,0,1.0,0.6483991407203948,1.0,0.05388095330444972,1.0,0.997287053265372,1.0,1.0,0.5457502659572946,1.0,0.09138800757838521,1.0,0.9906122343554089,1.0,1.0,0.9200555340162044,1.0,0.6633312447590209,1.0,0.9995124189617315,1.0
6,3,3,0,1,1,12608,12684,13,0,54.120000000000005,0,0.2695182687703949,0.4844547305039696,0.7043576223666936,0.044216354110935094,0.27119607379552085,0.2687972796610072,0.2708356003875082,0.5104039239658124,0.38461509259616333,0.7371113641734534,0.06646277441002983,0.5111814905032512,0.5057438230638903,0.511014401890712,0.7113687409513669,0.8575167401724378,0.9320330480905924,0.6148522681776555,0.7128614175863779,0.7112872446267355,0.7125414888642311
9,2,2,1,0,1,-3080,-2415,101,0,23.880000000000003,1,0,0.6532068409789142,0.09930747542048562,0.04304136708070288,-0.007550257774024743,1.0,0.001699702527387447,0,0.5499354314992861,0.0188942843840919,0.07974178359744641,0.0020193994478585157,1.0,0.002801148535331729,0,0.9214263427119485,0.835509899719215,0.6581712365195383,0.6486425755855257,1.0,0.640901940498388
9,2,3,0,0,1,-3822,-2415,101,0,48.120000000000005,1,0,0.2694924381468129,0.03643983913107289,0.2601796958951344,0.023910314670977224,0.2694804459022447,0.008833740247525108,0,0.5103919557082762,0.011005428260848747,0.47717506896342554,0.0073664107911989895,0.5103863992980933,0.006765958886040876,0,0.7113456889000187,0.6329970994324468,0.7082716458250561,0.6201949144626013,0.7113349859079557,0.5366255551441697
0,4,2,0,0,1,-7950,0,13,0,32.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-8284,0,50,0,57.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,2,0,0,1,-1744,0,101,0,43.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,3,0,0,1,-2154,0,101,0,59.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,1,0,170,0,101,0,45.32,1,0.0027298863879122327,0,0,0,0,0,0,0.0008071680221518382,0,0,0,0,0,0,0.644012268871022,0,0,0,0,0,0
2,5,3,0,0,1,-909,0,101,0,57.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
